entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks
2019-11-08 15:05:00+00:00,2019-11-08 16:05:00+00:00,long,5,3075.25,3083.25,170.25,MAX_HOLD,24
2019-11-08 16:10:00+00:00,2019-11-08 17:10:00+00:00,short,5,3083.0,3085.75,-98.5,MAX_HOLD,24
2019-11-08 17:15:00+00:00,2019-11-08 18:15:00+00:00,long,5,3086.0,3085.0,-54.75,MAX_HOLD,24
2019-11-08 19:05:00+00:00,2019-11-08 20:05:00+00:00,long,5,3083.75,3085.0,1.5,MAX_HOLD,24
2019-11-08 20:10:00+00:00,2019-11-08 20:55:00+00:00,long,5,3085.25,3090.0,89.0,SESSION_FLAT,24
2019-11-11 14:35:00+00:00,2019-11-11 15:35:00+00:00,long,5,3077.75,3082.25,82.75,MAX_HOLD,24
2019-11-11 15:45:00+00:00,2019-11-11 16:45:00+00:00,long,5,3082.25,3081.5,-48.5,MAX_HOLD,24
2019-11-11 16:50:00+00:00,2019-11-11 17:50:00+00:00,long,5,3081.75,3084.5,39.0,MAX_HOLD,24
2019-11-11 20:10:00+00:00,2019-11-11 20:55:00+00:00,long,5,3087.0,3084.25,-98.5,SESSION_FLAT,24
2019-11-12 14:45:00+00:00,2019-11-12 15:45:00+00:00,long,5,3092.0,3101.0,195.25,MAX_HOLD,24
2019-11-12 15:50:00+00:00,2019-11-12 16:50:00+00:00,short,5,3100.75,3096.0,89.0,MAX_HOLD,24
2019-11-12 16:55:00+00:00,2019-11-12 17:55:00+00:00,long,5,3096.25,3094.25,-79.75,MAX_HOLD,24
2019-11-12 18:00:00+00:00,2019-11-12 19:00:00+00:00,long,5,3094.5,3095.5,-4.75,MAX_HOLD,24
2019-11-12 19:05:00+00:00,2019-11-12 19:55:00+00:00,short,5,3095.25,3083.25,270.25,TARGET,24
2019-11-12 20:10:00+00:00,2019-11-12 20:55:00+00:00,long,5,3087.0,3090.25,51.5,SESSION_FLAT,24
2019-11-13 14:35:00+00:00,2019-11-13 15:35:00+00:00,long,5,3079.5,3084.75,101.5,MAX_HOLD,24
2019-11-13 15:40:00+00:00,2019-11-13 16:40:00+00:00,long,5,3084.75,3089.75,95.25,MAX_HOLD,24
2019-11-13 16:45:00+00:00,2019-11-13 17:45:00+00:00,long,5,3090.0,3093.75,64.0,MAX_HOLD,24
2019-11-13 17:50:00+00:00,2019-11-13 18:50:00+00:00,long,5,3094.0,3096.0,20.25,MAX_HOLD,24
2019-11-13 18:55:00+00:00,2019-11-13 19:00:00+00:00,long,5,3096.0,3090.0,-179.75,STOP,24
2019-11-13 19:05:00+00:00,2019-11-13 20:05:00+00:00,long,5,3088.75,3094.0,101.5,MAX_HOLD,24
2019-11-13 20:10:00+00:00,2019-11-13 20:55:00+00:00,short,5,3093.75,3093.0,-11.0,SESSION_FLAT,24
2019-11-14 14:35:00+00:00,2019-11-14 15:35:00+00:00,long,5,3088.75,3092.5,64.0,MAX_HOLD,24
2019-11-14 15:40:00+00:00,2019-11-14 16:40:00+00:00,long,5,3093.0,3088.0,-154.75,MAX_HOLD,24
2019-11-14 16:45:00+00:00,2019-11-14 16:50:00+00:00,long,5,3090.25,3084.25,-179.75,STOP,24
2019-11-14 16:55:00+00:00,2019-11-14 17:55:00+00:00,long,5,3084.25,3089.75,107.75,MAX_HOLD,24
2019-11-14 18:25:00+00:00,2019-11-14 19:00:00+00:00,long,5,3091.0,3085.0,-179.75,STOP,24
2019-11-14 19:30:00+00:00,2019-11-14 20:30:00+00:00,long,5,3092.0,3094.75,39.0,MAX_HOLD,24
2019-11-14 20:35:00+00:00,2019-11-14 20:55:00+00:00,long,5,3095.0,3095.5,-17.25,SESSION_FLAT,24
2019-11-15 14:55:00+00:00,2019-11-15 15:55:00+00:00,long,5,3106.5,3109.0,32.75,MAX_HOLD,24
2019-11-15 16:00:00+00:00,2019-11-15 17:00:00+00:00,long,5,3109.25,3113.5,76.5,MAX_HOLD,24
2019-11-15 18:10:00+00:00,2019-11-15 19:10:00+00:00,long,5,3113.25,3113.75,-17.25,MAX_HOLD,24
2019-11-15 19:25:00+00:00,2019-11-15 20:25:00+00:00,long,5,3115.0,3114.25,-48.5,MAX_HOLD,24
2019-11-15 20:30:00+00:00,2019-11-15 20:55:00+00:00,long,5,3114.75,3116.25,7.75,SESSION_FLAT,24
2019-11-18 14:35:00+00:00,2019-11-18 15:35:00+00:00,short,5,3115.0,3112.75,26.5,MAX_HOLD,24
2019-11-18 15:40:00+00:00,2019-11-18 16:40:00+00:00,long,5,3113.0,3120.25,151.5,MAX_HOLD,24
2019-11-18 16:45:00+00:00,2019-11-18 17:45:00+00:00,short,5,3120.0,3119.0,-4.75,MAX_HOLD,24
2019-11-18 19:10:00+00:00,2019-11-18 20:10:00+00:00,long,5,3120.5,3121.0,-17.25,MAX_HOLD,24
2019-11-18 20:15:00+00:00,2019-11-18 20:55:00+00:00,long,5,3121.25,3119.5,-73.5,SESSION_FLAT,24
2019-11-19 14:35:00+00:00,2019-11-19 15:35:00+00:00,short,5,3127.0,3120.0,145.25,MAX_HOLD,24
2019-11-19 15:40:00+00:00,2019-11-19 15:55:00+00:00,long,5,3120.25,3114.25,-179.75,STOP,24
2019-11-19 16:00:00+00:00,2019-11-19 16:40:00+00:00,long,5,3114.0,3126.0,270.25,TARGET,24
2019-11-19 16:45:00+00:00,2019-11-19 17:45:00+00:00,short,5,3123.75,3117.75,120.25,MAX_HOLD,24
2019-11-19 17:50:00+00:00,2019-11-19 18:50:00+00:00,long,5,3118.0,3121.75,64.0,MAX_HOLD,24
2019-11-19 19:05:00+00:00,2019-11-19 20:05:00+00:00,long,5,3121.5,3121.75,-23.5,MAX_HOLD,24
2019-11-19 20:10:00+00:00,2019-11-19 20:55:00+00:00,short,5,3121.25,3119.5,14.0,SESSION_FLAT,24
2019-11-20 14:35:00+00:00,2019-11-20 15:35:00+00:00,long,5,3114.25,3116.5,26.5,MAX_HOLD,24
2019-11-20 15:50:00+00:00,2019-11-20 16:50:00+00:00,long,5,3116.0,3114.5,-67.25,MAX_HOLD,24
2019-11-20 16:55:00+00:00,2019-11-20 17:55:00+00:00,short,5,3114.0,3110.5,57.75,MAX_HOLD,24
2019-11-20 18:00:00+00:00,2019-11-20 18:00:00+00:00,short,5,3107.75,3095.75,270.25,TARGET,24
2019-11-20 18:10:00+00:00,2019-11-20 18:15:00+00:00,long,5,3099.5,3093.5,-179.75,STOP,24
2019-11-20 18:20:00+00:00,2019-11-20 18:30:00+00:00,long,5,3093.75,3087.75,-179.75,STOP,24
2019-11-20 18:35:00+00:00,2019-11-20 19:35:00+00:00,long,5,3093.25,3105.75,282.75,MAX_HOLD,24
2019-11-20 19:40:00+00:00,2019-11-20 20:40:00+00:00,short,5,3105.75,3104.5,1.5,MAX_HOLD,24
2019-11-20 20:50:00+00:00,2019-11-20 20:55:00+00:00,short,5,3106.75,3108.25,-67.25,SESSION_FLAT,24
2019-11-21 14:35:00+00:00,2019-11-21 15:20:00+00:00,short,5,3108.5,3096.5,270.25,TARGET,24
2019-11-21 15:25:00+00:00,2019-11-21 15:35:00+00:00,short,5,3096.75,3084.75,270.25,TARGET,24
2019-11-21 15:45:00+00:00,2019-11-21 16:10:00+00:00,short,5,3098.75,3104.75,-179.75,STOP,24
2019-11-21 16:15:00+00:00,2019-11-21 17:15:00+00:00,short,5,3101.0,3102.0,-54.75,MAX_HOLD,24
2019-11-21 17:30:00+00:00,2019-11-21 18:30:00+00:00,long,5,3102.25,3105.25,45.25,MAX_HOLD,24
2019-11-21 18:35:00+00:00,2019-11-21 19:35:00+00:00,long,5,3105.5,3107.75,26.5,MAX_HOLD,24
2019-11-21 19:40:00+00:00,2019-11-21 20:40:00+00:00,short,5,3107.25,3102.0,101.5,MAX_HOLD,24
2019-11-21 20:45:00+00:00,2019-11-21 20:55:00+00:00,long,5,3102.0,3102.5,-17.25,SESSION_FLAT,24
2019-11-22 14:35:00+00:00,2019-11-22 15:35:00+00:00,short,5,3111.0,3102.75,176.5,MAX_HOLD,24
2019-11-22 15:40:00+00:00,2019-11-22 16:40:00+00:00,long,5,3103.0,3100.75,-86.0,MAX_HOLD,24
2019-11-22 16:45:00+00:00,2019-11-22 17:45:00+00:00,long,5,3103.5,3106.75,51.5,MAX_HOLD,24
2019-11-22 18:00:00+00:00,2019-11-22 19:00:00+00:00,long,5,3108.75,3107.75,-54.75,MAX_HOLD,24
2019-11-22 19:05:00+00:00,2019-11-22 20:05:00+00:00,long,5,3107.75,3108.0,-23.5,MAX_HOLD,24
2019-11-22 20:10:00+00:00,2019-11-22 20:55:00+00:00,long,5,3108.25,3108.0,-36.0,SESSION_FLAT,24
2019-11-25 14:40:00+00:00,2019-11-25 15:40:00+00:00,long,5,3123.5,3130.25,139.0,MAX_HOLD,24
2019-11-25 15:45:00+00:00,2019-11-25 16:45:00+00:00,long,5,3130.5,3129.25,-61.0,MAX_HOLD,24
2019-11-25 17:20:00+00:00,2019-11-25 18:20:00+00:00,long,5,3128.25,3129.5,1.5,MAX_HOLD,24
2019-11-25 20:25:00+00:00,2019-11-25 20:55:00+00:00,long,5,3130.5,3135.25,89.0,SESSION_FLAT,24
2019-11-26 14:35:00+00:00,2019-11-26 15:05:00+00:00,short,5,3132.75,3138.75,-179.75,STOP,24
2019-11-26 15:10:00+00:00,2019-11-26 15:50:00+00:00,short,5,3134.5,3140.5,-179.75,STOP,24
2019-11-26 16:00:00+00:00,2019-11-26 17:00:00+00:00,long,5,3135.25,3138.75,57.75,MAX_HOLD,24
2019-11-26 17:20:00+00:00,2019-11-26 18:20:00+00:00,short,5,3140.25,3139.0,1.5,MAX_HOLD,24
2019-11-26 18:30:00+00:00,2019-11-26 19:30:00+00:00,long,5,3137.5,3136.75,-48.5,MAX_HOLD,24
2019-11-26 19:35:00+00:00,2019-11-26 20:35:00+00:00,long,5,3137.0,3136.75,-36.0,MAX_HOLD,24
2019-11-26 20:40:00+00:00,2019-11-26 20:55:00+00:00,long,5,3137.25,3141.0,64.0,SESSION_FLAT,24
2019-11-27 14:35:00+00:00,2019-11-27 15:35:00+00:00,short,5,3144.75,3144.75,-29.75,MAX_HOLD,24
2019-11-27 15:40:00+00:00,2019-11-27 16:40:00+00:00,long,5,3144.75,3146.75,20.25,MAX_HOLD,24
2019-11-27 16:45:00+00:00,2019-11-27 17:45:00+00:00,short,5,3146.75,3147.75,-54.75,MAX_HOLD,24
2019-11-27 17:50:00+00:00,2019-11-27 18:50:00+00:00,long,5,3148.0,3152.5,82.75,MAX_HOLD,24
2019-11-27 19:00:00+00:00,2019-11-27 20:00:00+00:00,long,5,3151.5,3152.25,-11.0,MAX_HOLD,24
2019-11-27 20:05:00+00:00,2019-11-27 20:55:00+00:00,short,5,3151.75,3152.25,-42.25,SESSION_FLAT,24
2019-11-28 16:35:00+00:00,2019-11-28 17:35:00+00:00,long,5,3150.0,3150.5,-17.25,MAX_HOLD,24
2019-11-28 17:55:00+00:00,2019-11-29 15:20:00+00:00,short,5,3150.0,3149.25,-11.0,MAX_HOLD,24
2019-11-29 15:25:00+00:00,2019-11-29 16:25:00+00:00,short,5,3149.0,3146.0,45.25,MAX_HOLD,24
2019-11-29 16:30:00+00:00,2019-11-29 17:30:00+00:00,short,5,3146.0,3144.0,20.25,MAX_HOLD,24
2019-11-29 17:35:00+00:00,2019-11-29 18:00:00+00:00,short,5,3143.75,3131.75,270.25,TARGET,24
2019-11-29 18:05:00+00:00,2019-11-29 18:05:00+00:00,short,5,3144.0,3132.0,270.25,TARGET,24
2019-11-29 18:10:00+00:00,2019-12-02 14:40:00+00:00,short,5,3144.25,3132.25,270.25,TARGET,24
2019-12-02 14:45:00+00:00,2019-12-02 15:00:00+00:00,short,5,3132.75,3120.75,270.25,TARGET,24
2019-12-02 15:05:00+00:00,2019-12-02 15:35:00+00:00,short,5,3127.0,3115.0,270.25,TARGET,24
2019-12-02 16:00:00+00:00,2019-12-02 17:00:00+00:00,long,5,3115.5,3118.75,51.5,MAX_HOLD,24
2019-12-02 17:35:00+00:00,2019-12-02 18:35:00+00:00,long,5,3116.0,3118.5,32.75,MAX_HOLD,24
2019-12-02 19:15:00+00:00,2019-12-02 19:35:00+00:00,short,5,3120.0,3108.0,270.25,TARGET,24
2019-12-02 19:40:00+00:00,2019-12-02 20:05:00+00:00,short,5,3122.25,3110.25,270.25,TARGET,24
2019-12-02 20:10:00+00:00,2019-12-02 20:55:00+00:00,short,5,3119.25,3115.25,70.25,SESSION_FLAT,24
2019-12-03 14:40:00+00:00,2019-12-03 14:50:00+00:00,short,5,3083.0,3071.0,270.25,TARGET,24
2019-12-03 15:50:00+00:00,2019-12-03 16:45:00+00:00,short,5,3081.5,3069.5,270.25,TARGET,24
2019-12-03 17:15:00+00:00,2019-12-03 18:15:00+00:00,short,5,3083.5,3085.5,-79.75,MAX_HOLD,24
2019-12-03 18:35:00+00:00,2019-12-03 19:00:00+00:00,short,5,3088.25,3076.25,270.25,TARGET,24
2019-12-03 19:05:00+00:00,2019-12-03 19:05:00+00:00,short,5,3086.25,3074.25,270.25,TARGET,24
2019-12-03 19:10:00+00:00,2019-12-03 20:10:00+00:00,short,5,3087.5,3085.75,14.0,MAX_HOLD,24
2019-12-03 20:15:00+00:00,2019-12-03 20:25:00+00:00,short,5,3085.5,3091.5,-179.75,STOP,24
2019-12-03 20:30:00+00:00,2019-12-03 20:55:00+00:00,long,5,3093.0,3093.25,-23.5,SESSION_FLAT,24
2019-12-04 14:55:00+00:00,2019-12-04 14:55:00+00:00,long,5,3111.75,3105.75,-179.75,STOP,24
2019-12-04 15:20:00+00:00,2019-12-04 16:20:00+00:00,short,5,3114.5,3115.5,-54.75,MAX_HOLD,24
2019-12-04 16:25:00+00:00,2019-12-04 16:55:00+00:00,short,5,3114.25,3102.25,270.25,TARGET,24
2019-12-04 17:00:00+00:00,2019-12-04 18:00:00+00:00,short,5,3114.75,3115.0,-36.0,MAX_HOLD,24
2019-12-04 18:05:00+00:00,2019-12-04 18:15:00+00:00,short,5,3114.5,3102.5,270.25,TARGET,24
2019-12-04 18:20:00+00:00,2019-12-04 19:20:00+00:00,short,5,3113.25,3117.0,-123.5,MAX_HOLD,24
2019-12-04 19:25:00+00:00,2019-12-04 20:25:00+00:00,short,5,3116.75,3115.75,-4.75,MAX_HOLD,24
2019-12-04 20:30:00+00:00,2019-12-04 20:55:00+00:00,long,5,3115.75,3114.25,-67.25,SESSION_FLAT,24
2019-12-05 14:35:00+00:00,2019-12-05 14:55:00+00:00,short,5,3116.0,3104.0,270.25,TARGET,24
2019-12-05 15:00:00+00:00,2019-12-05 15:00:00+00:00,short,5,3115.25,3103.25,270.25,TARGET,24
2019-12-05 15:05:00+00:00,2019-12-05 15:45:00+00:00,short,5,3111.0,3099.0,270.25,TARGET,24
2019-12-05 15:50:00+00:00,2019-12-05 16:50:00+00:00,short,5,3109.75,3111.25,-67.25,MAX_HOLD,24
2019-12-05 17:00:00+00:00,2019-12-05 18:00:00+00:00,long,5,3110.75,3109.75,-54.75,MAX_HOLD,24
2019-12-05 18:05:00+00:00,2019-12-05 18:40:00+00:00,short,5,3109.5,3097.5,270.25,TARGET,24
2019-12-05 18:45:00+00:00,2019-12-05 19:40:00+00:00,short,5,3112.75,3118.75,-179.75,STOP,24
2019-12-05 19:45:00+00:00,2019-12-05 20:00:00+00:00,short,5,3116.25,3104.25,270.25,TARGET,24
2019-12-05 20:05:00+00:00,2019-12-05 20:35:00+00:00,short,5,3113.5,3119.5,-179.75,STOP,24
2019-12-05 20:40:00+00:00,2019-12-05 20:55:00+00:00,short,5,3118.0,3117.0,-4.75,SESSION_FLAT,24
2019-12-06 14:45:00+00:00,2019-12-06 15:05:00+00:00,short,5,3141.5,3129.5,270.25,TARGET,24
2019-12-06 15:10:00+00:00,2019-12-06 15:20:00+00:00,short,5,3144.0,3132.0,270.25,TARGET,24
2019-12-06 15:25:00+00:00,2019-12-06 16:05:00+00:00,short,5,3144.75,3132.75,270.25,TARGET,24
2019-12-06 16:10:00+00:00,2019-12-06 16:50:00+00:00,short,5,3147.5,3135.5,270.25,TARGET,24
2019-12-06 16:55:00+00:00,2019-12-06 17:55:00+00:00,short,5,3148.75,3150.25,-67.25,MAX_HOLD,24
2019-12-06 18:00:00+00:00,2019-12-06 18:05:00+00:00,short,5,3150.0,3138.0,270.25,TARGET,24
2019-12-06 18:10:00+00:00,2019-12-06 18:10:00+00:00,short,5,3150.0,3138.0,270.25,TARGET,24
2019-12-06 18:15:00+00:00,2019-12-06 19:05:00+00:00,short,5,3149.5,3137.5,270.25,TARGET,24
2019-12-06 19:10:00+00:00,2019-12-06 19:25:00+00:00,short,5,3150.5,3138.5,270.25,TARGET,24
2019-12-06 19:30:00+00:00,2019-12-06 20:30:00+00:00,short,5,3148.25,3147.5,-11.0,MAX_HOLD,24
2019-12-06 20:35:00+00:00,2019-12-06 20:55:00+00:00,short,5,3147.25,3148.5,-61.0,SESSION_FLAT,24
2019-12-09 14:35:00+00:00,2019-12-09 14:40:00+00:00,short,5,3142.75,3148.75,-179.75,STOP,24
2019-12-09 14:45:00+00:00,2019-12-09 15:40:00+00:00,short,5,3148.75,3136.75,270.25,TARGET,24
2019-12-09 15:45:00+00:00,2019-12-09 16:45:00+00:00,short,5,3147.5,3144.5,45.25,MAX_HOLD,24
2019-12-09 16:50:00+00:00,2019-12-09 17:50:00+00:00,short,5,3144.0,3143.5,-17.25,MAX_HOLD,24
2019-12-09 17:55:00+00:00,2019-12-09 18:00:00+00:00,short,5,3141.25,3129.25,270.25,TARGET,24
2019-12-09 18:05:00+00:00,2019-12-09 18:35:00+00:00,short,5,3144.25,3132.25,270.25,TARGET,24
2019-12-09 18:40:00+00:00,2019-12-09 18:55:00+00:00,short,5,3141.25,3129.25,270.25,TARGET,24
2019-12-09 19:00:00+00:00,2019-12-09 19:50:00+00:00,short,5,3142.5,3130.5,270.25,TARGET,24
2019-12-09 19:55:00+00:00,2019-12-09 20:10:00+00:00,short,5,3140.0,3128.0,270.25,TARGET,24
2019-12-09 20:15:00+00:00,2019-12-09 20:55:00+00:00,short,5,3140.25,3140.25,-29.75,SESSION_FLAT,24
2019-12-10 14:35:00+00:00,2019-12-10 14:35:00+00:00,short,5,3135.25,3123.25,270.25,TARGET,24
2019-12-10 14:40:00+00:00,2019-12-10 14:40:00+00:00,short,5,3131.75,3119.75,270.25,TARGET,24
2019-12-10 14:50:00+00:00,2019-12-10 15:00:00+00:00,short,5,3133.25,3121.25,270.25,TARGET,24
2019-12-10 15:10:00+00:00,2019-12-10 15:25:00+00:00,short,5,3134.0,3140.0,-179.75,STOP,24
2019-12-10 15:30:00+00:00,2019-12-10 15:40:00+00:00,short,5,3140.25,3128.25,270.25,TARGET,24
2019-12-10 15:45:00+00:00,2019-12-10 16:45:00+00:00,short,5,3140.0,3141.0,-54.75,MAX_HOLD,24
2019-12-10 16:50:00+00:00,2019-12-10 17:50:00+00:00,short,5,3139.0,3136.0,45.25,MAX_HOLD,24
2019-12-10 18:00:00+00:00,2019-12-10 19:00:00+00:00,long,5,3134.25,3138.0,64.0,MAX_HOLD,24
2019-12-10 19:05:00+00:00,2019-12-10 19:15:00+00:00,short,5,3135.25,3141.25,-179.75,STOP,24
2019-12-10 19:20:00+00:00,2019-12-10 20:20:00+00:00,short,5,3137.75,3137.75,-29.75,MAX_HOLD,24
2019-12-10 20:30:00+00:00,2019-12-10 20:35:00+00:00,short,5,3134.25,3122.25,270.25,TARGET,24
2019-12-10 20:45:00+00:00,2019-12-10 20:55:00+00:00,short,5,3131.25,3133.75,-92.25,SESSION_FLAT,24
2019-12-11 14:35:00+00:00,2019-12-11 14:35:00+00:00,short,5,3138.0,3126.0,270.25,TARGET,24
2019-12-11 14:40:00+00:00,2019-12-11 14:45:00+00:00,short,5,3137.5,3125.5,270.25,TARGET,24
2019-12-11 14:50:00+00:00,2019-12-11 14:50:00+00:00,short,5,3138.25,3126.25,270.25,TARGET,24
2019-12-11 14:55:00+00:00,2019-12-11 15:00:00+00:00,short,5,3142.5,3130.5,270.25,TARGET,24
2019-12-11 15:05:00+00:00,2019-12-11 15:50:00+00:00,short,5,3144.25,3132.25,270.25,TARGET,24
2019-12-11 15:55:00+00:00,2019-12-11 16:45:00+00:00,short,5,3140.25,3128.25,270.25,TARGET,24
2019-12-11 16:50:00+00:00,2019-12-11 17:45:00+00:00,short,5,3140.75,3128.75,270.25,TARGET,24
2019-12-11 17:50:00+00:00,2019-12-11 18:30:00+00:00,short,5,3137.0,3125.0,270.25,TARGET,24
2019-12-11 18:35:00+00:00,2019-12-11 18:40:00+00:00,short,5,3138.25,3126.25,270.25,TARGET,24
2019-12-11 18:45:00+00:00,2019-12-11 19:00:00+00:00,short,5,3133.5,3139.5,-179.75,STOP,24
2019-12-11 19:05:00+00:00,2019-12-11 19:10:00+00:00,short,5,3135.75,3141.75,-179.75,STOP,24
2019-12-11 19:15:00+00:00,2019-12-11 19:25:00+00:00,short,5,3138.0,3144.0,-179.75,STOP,24
2019-12-11 19:30:00+00:00,2019-12-11 19:55:00+00:00,short,5,3140.25,3146.25,-179.75,STOP,24
2019-12-11 20:00:00+00:00,2019-12-11 20:55:00+00:00,short,5,3143.0,3141.0,20.25,SESSION_FLAT,24
2019-12-12 14:35:00+00:00,2019-12-12 14:35:00+00:00,short,5,3139.75,3145.75,-179.75,STOP,24
2019-12-12 14:40:00+00:00,2019-12-12 14:40:00+00:00,short,5,3146.5,3152.5,-179.75,STOP,24
2019-12-12 14:55:00+00:00,2019-12-12 14:55:00+00:00,short,5,3162.0,3150.0,270.25,TARGET,24
2019-12-12 15:10:00+00:00,2019-12-12 15:10:00+00:00,short,5,3175.75,3163.75,270.25,TARGET,24
2019-12-12 15:15:00+00:00,2019-12-12 15:15:00+00:00,short,5,3175.25,3163.25,270.25,TARGET,24
2019-12-12 15:20:00+00:00,2019-12-12 15:20:00+00:00,short,5,3175.75,3163.75,270.25,TARGET,24
2019-12-12 15:25:00+00:00,2019-12-12 15:25:00+00:00,short,5,3176.0,3164.0,270.25,TARGET,24
2019-12-12 15:30:00+00:00,2019-12-12 15:40:00+00:00,short,5,3177.25,3165.25,270.25,TARGET,24
2019-12-12 15:45:00+00:00,2019-12-12 15:45:00+00:00,short,5,3170.0,3158.0,270.25,TARGET,24
2019-12-12 15:55:00+00:00,2019-12-12 15:55:00+00:00,short,5,3166.75,3172.75,-179.75,STOP,24
2019-12-12 16:00:00+00:00,2019-12-12 16:00:00+00:00,short,5,3174.75,3162.75,270.25,TARGET,24
2019-12-12 16:05:00+00:00,2019-12-12 16:10:00+00:00,short,5,3169.75,3157.75,270.25,TARGET,24
2019-12-12 16:15:00+00:00,2019-12-12 16:30:00+00:00,short,5,3171.0,3159.0,270.25,TARGET,24
2019-12-12 16:35:00+00:00,2019-12-12 16:50:00+00:00,short,5,3161.75,3149.75,270.25,TARGET,24
2019-12-12 16:55:00+00:00,2019-12-12 17:00:00+00:00,short,5,3160.5,3148.5,270.25,TARGET,24
2019-12-12 17:10:00+00:00,2019-12-12 17:15:00+00:00,short,5,3156.25,3144.25,270.25,TARGET,24
2019-12-12 17:20:00+00:00,2019-12-12 17:20:00+00:00,short,5,3156.5,3144.5,270.25,TARGET,24
2019-12-12 17:35:00+00:00,2019-12-12 17:35:00+00:00,short,5,3155.0,3161.0,-179.75,STOP,24
2019-12-12 17:40:00+00:00,2019-12-12 17:40:00+00:00,short,5,3161.25,3149.25,270.25,TARGET,24
2019-12-12 17:45:00+00:00,2019-12-12 18:00:00+00:00,short,5,3159.75,3147.75,270.25,TARGET,24
2019-12-12 18:05:00+00:00,2019-12-12 18:15:00+00:00,short,5,3158.75,3164.75,-179.75,STOP,24
2019-12-12 18:20:00+00:00,2019-12-12 18:50:00+00:00,short,5,3161.25,3149.25,270.25,TARGET,24
2019-12-12 18:55:00+00:00,2019-12-12 19:30:00+00:00,short,5,3158.5,3164.5,-179.75,STOP,24
2019-12-12 19:40:00+00:00,2019-12-12 19:55:00+00:00,short,5,3166.25,3154.25,270.25,TARGET,24
2019-12-12 20:00:00+00:00,2019-12-12 20:05:00+00:00,short,5,3165.0,3153.0,270.25,TARGET,24
2019-12-12 20:10:00+00:00,2019-12-12 20:30:00+00:00,short,5,3169.5,3157.5,270.25,TARGET,24
2019-12-12 20:35:00+00:00,2019-12-12 20:40:00+00:00,short,5,3168.25,3156.25,270.25,TARGET,24
2019-12-12 20:45:00+00:00,2019-12-12 20:50:00+00:00,short,5,3168.75,3174.75,-179.75,STOP,24
2019-12-12 20:55:00+00:00,2019-12-12 20:55:00+00:00,short,5,3176.0,3173.5,32.75,SESSION_FLAT,24
2019-12-13 14:35:00+00:00,2019-12-13 14:40:00+00:00,short,5,3167.25,3155.25,270.25,TARGET,24
2019-12-13 14:45:00+00:00,2019-12-13 14:45:00+00:00,short,5,3170.0,3158.0,270.25,TARGET,24
2019-12-13 14:50:00+00:00,2019-12-13 14:50:00+00:00,short,5,2.8,8.8,-179.75000000000003,STOP,24
2019-12-13 14:55:00+00:00,2019-12-13 14:55:00+00:00,short,5,3165.25,3171.25,-179.75,STOP,24
2019-12-13 15:00:00+00:00,2019-12-13 15:00:00+00:00,short,5,2.95,8.95,-179.74999999999997,STOP,24
2019-12-13 15:05:00+00:00,2019-12-13 15:05:00+00:00,short,5,3170.0,3176.0,-179.75,STOP,24
2019-12-13 15:10:00+00:00,2019-12-13 15:10:00+00:00,short,5,3184.0,3172.0,270.25,TARGET,24
2019-12-13 15:15:00+00:00,2019-12-13 15:20:00+00:00,short,5,3184.0,3172.0,270.25,TARGET,24
2019-12-13 15:25:00+00:00,2019-12-13 15:30:00+00:00,short,5,3180.5,3168.5,270.25,TARGET,24
2019-12-13 15:35:00+00:00,2019-12-13 15:35:00+00:00,short,5,3170.25,3176.25,-179.75,STOP,24
2019-12-13 15:50:00+00:00,2019-12-13 15:50:00+00:00,short,5,3170.75,3158.75,270.25,TARGET,24
2019-12-13 16:15:00+00:00,2019-12-13 16:20:00+00:00,short,5,3166.75,3154.75,270.25,TARGET,24
2019-12-13 16:50:00+00:00,2019-12-13 17:00:00+00:00,short,5,3169.0,3157.0,270.25,TARGET,24
2019-12-13 17:05:00+00:00,2019-12-13 17:05:00+00:00,short,5,3171.0,3159.0,270.25,TARGET,24
2019-12-13 17:10:00+00:00,2019-12-13 17:10:00+00:00,short,5,3168.0,3156.0,270.25,TARGET,24
2019-12-13 17:15:00+00:00,2019-12-13 17:15:00+00:00,short,5,3169.25,3157.25,270.25,TARGET,24
2019-12-13 17:20:00+00:00,2019-12-13 17:35:00+00:00,short,5,3167.75,3155.75,270.25,TARGET,24
2019-12-13 17:40:00+00:00,2019-12-13 18:00:00+00:00,short,5,3169.25,3175.25,-179.75,STOP,24
2019-12-13 18:05:00+00:00,2019-12-13 18:05:00+00:00,short,5,3172.0,3160.0,270.25,TARGET,24
2019-12-13 18:10:00+00:00,2019-12-13 18:10:00+00:00,short,5,3175.25,3163.25,270.25,TARGET,24
2019-12-13 18:15:00+00:00,2019-12-13 18:15:00+00:00,short,5,3171.0,3159.0,270.25,TARGET,24
2019-12-13 18:20:00+00:00,2019-12-13 18:35:00+00:00,short,5,3174.5,3162.5,270.25,TARGET,24
2019-12-13 18:40:00+00:00,2019-12-13 18:45:00+00:00,short,5,3170.0,3158.0,270.25,TARGET,24
2019-12-13 18:50:00+00:00,2019-12-13 18:55:00+00:00,short,5,3169.25,3175.25,-179.75,STOP,24
2019-12-13 19:00:00+00:00,2019-12-13 19:00:00+00:00,short,5,3170.25,3158.25,270.25,TARGET,24
2019-12-13 19:05:00+00:00,2019-12-13 19:20:00+00:00,short,5,3171.25,3159.25,270.25,TARGET,24
