entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-13 23:55:00+00:00,2026-01-14 00:00:00+00:00,SHORT,1,6997.75,7000.5,-17.490000000000002,stop,5.0
2026-01-13 23:10:00+00:00,2026-01-14 00:10:00+00:00,SHORT,1,6999.75,7002.75,-18.740000000000002,stop,60.0
2026-01-13 23:15:00+00:00,2026-01-14 00:10:00+00:00,SHORT,1,6998.25,7001.25,-18.740000000000002,stop,55.0
2026-01-13 23:20:00+00:00,2026-01-14 00:10:00+00:00,SHORT,1,6998.5,7001.5,-18.740000000000002,stop,50.0
2026-01-13 23:30:00+00:00,2026-01-14 00:10:00+00:00,SHORT,1,6998.5,7001.5,-18.740000000000002,stop,40.0
2026-01-13 23:35:00+00:00,2026-01-14 00:10:00+00:00,SHORT,1,6999.0,7002.0,-18.740000000000002,stop,35.0
2026-01-13 23:40:00+00:00,2026-01-14 00:10:00+00:00,SHORT,1,6998.75,7001.75,-18.740000000000002,stop,30.0
2026-01-13 23:45:00+00:00,2026-01-14 00:10:00+00:00,SHORT,1,6998.25,7001.25,-18.740000000000002,stop,25.0
2026-01-13 23:50:00+00:00,2026-01-14 00:10:00+00:00,SHORT,1,6998.25,7001.25,-18.740000000000002,stop,20.0
2026-01-13 23:00:00+00:00,2026-01-14 01:45:00+00:00,SHORT,1,7000.5,6994.75,25.009999999999998,target,165.0
2026-01-14 00:05:00+00:00,2026-01-14 01:45:00+00:00,SHORT,1,6999.75,6994.0,25.009999999999998,target,100.0
2026-01-14 02:50:00+00:00,2026-01-14 03:05:00+00:00,SHORT,1,6994.0,6996.75,-17.490000000000002,stop,15.0
2026-01-14 02:55:00+00:00,2026-01-14 03:05:00+00:00,SHORT,1,6994.75,6997.25,-16.240000000000002,stop,10.0
2026-01-14 03:00:00+00:00,2026-01-14 03:10:00+00:00,SHORT,1,6996.0,6998.5,-16.240000000000002,stop,10.0
2026-01-16 00:30:00+00:00,2026-01-16 01:00:00+00:00,SHORT,1,6990.25,6993.25,-18.740000000000002,stop,30.0
2026-01-16 00:25:00+00:00,2026-01-16 01:05:00+00:00,SHORT,1,6990.5,6993.75,-19.990000000000002,stop,40.0
2026-01-16 00:35:00+00:00,2026-01-16 01:05:00+00:00,SHORT,1,6990.75,6993.75,-18.740000000000002,stop,30.0
2026-01-16 00:40:00+00:00,2026-01-16 01:05:00+00:00,SHORT,1,6991.75,6994.75,-18.740000000000002,stop,25.0
2026-01-16 00:45:00+00:00,2026-01-16 01:05:00+00:00,SHORT,1,6991.0,6993.75,-17.490000000000002,stop,20.0
2026-01-16 00:50:00+00:00,2026-01-16 01:05:00+00:00,SHORT,1,6991.5,6994.25,-17.490000000000002,stop,15.0
2026-01-16 00:55:00+00:00,2026-01-16 01:05:00+00:00,SHORT,1,6992.0,6994.75,-17.490000000000002,stop,10.0
2026-01-19 23:00:00+00:00,2026-01-19 23:50:00+00:00,SHORT,1,6914.75,6907.0,35.01,target,50.0
2026-01-20 00:00:00+00:00,2026-01-20 00:10:00+00:00,LONG,1,6905.75,6901.0,-27.490000000000002,stop,10.0
2026-01-20 00:25:00+00:00,2026-01-20 00:35:00+00:00,LONG,1,6897.25,6904.25,31.259999999999998,target,10.0
2026-01-20 00:30:00+00:00,2026-01-20 00:35:00+00:00,LONG,1,6900.0,6907.5,33.76,target,5.0
2026-01-20 01:05:00+00:00,2026-01-20 01:25:00+00:00,SHORT,1,6906.25,6912.25,-33.74,stop,20.0
2026-01-20 01:45:00+00:00,2026-01-20 02:20:00+00:00,SHORT,1,6911.75,6903.75,36.26,target,35.0
2026-01-20 02:15:00+00:00,2026-01-20 02:30:00+00:00,SHORT,1,6906.75,6910.25,-21.240000000000002,stop,15.0
2026-01-20 02:25:00+00:00,2026-01-20 02:30:00+00:00,SHORT,1,6906.75,6910.25,-21.240000000000002,stop,5.0
2026-01-20 02:10:00+00:00,2026-01-20 02:40:00+00:00,SHORT,1,6908.75,6912.5,-22.490000000000002,stop,30.0
2026-01-20 00:50:00+00:00,2026-01-20 02:45:00+00:00,SHORT,1,6908.0,6913.25,-29.990000000000002,stop,115.0
2026-01-20 01:15:00+00:00,2026-01-20 02:45:00+00:00,SHORT,1,6907.75,6913.75,-33.74,stop,90.0
2026-01-20 02:05:00+00:00,2026-01-20 02:45:00+00:00,SHORT,1,6909.5,6913.5,-23.740000000000002,stop,40.0
2026-01-20 01:30:00+00:00,2026-01-20 04:55:00+00:00,SHORT,1,6911.5,6901.75,45.01,target,205.0
2026-01-20 01:35:00+00:00,2026-01-20 04:55:00+00:00,SHORT,1,6911.25,6901.75,43.76,target,200.0
2026-01-20 01:40:00+00:00,2026-01-20 04:55:00+00:00,SHORT,1,6910.75,6901.75,41.26,target,195.0
2026-01-20 01:55:00+00:00,2026-01-20 04:55:00+00:00,SHORT,1,6910.5,6903.0,33.76,target,180.0
2026-01-20 02:00:00+00:00,2026-01-20 04:55:00+00:00,SHORT,1,6910.0,6902.5,33.76,target,175.0
2026-01-20 02:35:00+00:00,2026-01-20 04:55:00+00:00,SHORT,1,6911.0,6905.25,25.009999999999998,target,140.0
2026-01-20 06:10:00+00:00,2026-01-20 06:15:00+00:00,SHORT,1,6899.25,6892.25,31.259999999999998,target,5.0
2026-01-20 06:20:00+00:00,2026-01-20 06:30:00+00:00,SHORT,1,6891.5,6883.75,35.01,target,10.0
2026-01-20 06:55:00+00:00,2026-01-20 07:15:00+00:00,LONG,1,6887.75,6880.5,-39.99,stop,20.0
2026-01-20 06:40:00+00:00,2026-01-20 07:20:00+00:00,LONG,1,6884.25,6877.75,-36.24,stop,40.0
2026-01-20 23:00:00+00:00,2026-01-20 23:45:00+00:00,SHORT,1,6841.75,6831.5,47.51,target,45.0
2026-01-20 23:30:00+00:00,2026-01-20 23:45:00+00:00,SHORT,1,6838.0,6831.0,31.259999999999998,target,15.0
2026-01-20 23:35:00+00:00,2026-01-20 23:45:00+00:00,SHORT,1,6839.75,6832.75,31.259999999999998,target,10.0
2026-01-20 23:40:00+00:00,2026-01-20 23:45:00+00:00,SHORT,1,6840.0,6833.25,30.009999999999998,target,5.0
2026-01-20 23:55:00+00:00,2026-01-21 00:00:00+00:00,SHORT,1,6832.0,6836.75,-27.490000000000002,stop,5.0
2026-01-21 00:05:00+00:00,2026-01-21 00:35:00+00:00,SHORT,1,6838.0,6843.25,-29.990000000000002,stop,30.0
2026-01-21 00:10:00+00:00,2026-01-21 00:35:00+00:00,SHORT,1,6837.5,6842.25,-27.490000000000002,stop,25.0
2026-01-21 00:15:00+00:00,2026-01-21 00:35:00+00:00,SHORT,1,6838.25,6843.0,-27.490000000000002,stop,20.0
2026-01-21 00:20:00+00:00,2026-01-21 00:50:00+00:00,SHORT,1,6840.0,6844.75,-27.490000000000002,stop,30.0
2026-01-21 00:25:00+00:00,2026-01-21 00:50:00+00:00,SHORT,1,6840.25,6845.0,-27.490000000000002,stop,25.0
2026-01-21 00:30:00+00:00,2026-01-21 00:50:00+00:00,SHORT,1,6840.5,6845.25,-27.490000000000002,stop,20.0
2026-01-21 00:40:00+00:00,2026-01-21 01:10:00+00:00,SHORT,1,6842.25,6847.25,-28.740000000000002,stop,30.0
2026-01-21 00:45:00+00:00,2026-01-21 01:15:00+00:00,SHORT,1,6843.75,6848.5,-27.490000000000002,stop,30.0
2026-01-22 23:00:00+00:00,2026-01-22 23:20:00+00:00,SHORT,1,6936.25,6941.5,-29.990000000000002,stop,20.0
2026-01-22 23:15:00+00:00,2026-01-22 23:20:00+00:00,SHORT,1,6937.0,6941.5,-26.240000000000002,stop,5.0
2026-01-22 23:05:00+00:00,2026-01-22 23:30:00+00:00,SHORT,1,6938.5,6943.5,-28.740000000000002,stop,25.0
2026-01-23 00:00:00+00:00,2026-01-23 00:20:00+00:00,SHORT,1,6940.5,6946.25,-32.49,stop,20.0
2026-01-22 23:55:00+00:00,2026-01-23 00:35:00+00:00,SHORT,1,6941.25,6946.75,-31.240000000000002,stop,40.0
2026-01-23 00:25:00+00:00,2026-01-23 00:40:00+00:00,SHORT,1,6944.5,6949.0,-26.240000000000002,stop,15.0
2026-01-23 00:30:00+00:00,2026-01-23 00:55:00+00:00,SHORT,1,6945.5,6949.5,-23.740000000000002,stop,25.0
