entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-22 02:30:00+00:00,2026-01-22 03:05:00+00:00,SHORT,1,6930.5,6933.25,-17.490000000000002,stop,35.0
2026-01-22 02:45:00+00:00,2026-01-22 03:05:00+00:00,SHORT,1,6929.5,6932.25,-17.490000000000002,stop,20.0
2026-01-22 02:50:00+00:00,2026-01-22 03:05:00+00:00,SHORT,1,6929.25,6932.0,-17.490000000000002,stop,15.0
2026-01-22 01:55:00+00:00,2026-01-22 04:45:00+00:00,SHORT,1,6933.0,6927.75,22.509999999999998,target,170.0
2026-01-22 02:15:00+00:00,2026-01-22 04:45:00+00:00,SHORT,1,6932.5,6927.5,21.259999999999998,target,150.0
2026-01-22 07:10:00+00:00,2026-01-22 07:30:00+00:00,SHORT,1,6918.0,6923.5,-31.240000000000002,stop,20.0
2026-01-22 07:15:00+00:00,2026-01-22 07:30:00+00:00,SHORT,1,6916.75,6922.0,-29.990000000000002,stop,15.0
2026-01-22 07:20:00+00:00,2026-01-22 07:30:00+00:00,SHORT,1,6918.0,6923.0,-28.740000000000002,stop,10.0
2026-01-22 07:25:00+00:00,2026-01-22 07:40:00+00:00,SHORT,1,6921.25,6926.25,-28.740000000000002,stop,15.0
2026-01-22 07:35:00+00:00,2026-01-22 07:40:00+00:00,SHORT,1,6924.5,6929.25,-27.490000000000002,stop,5.0
2026-01-22 23:00:00+00:00,2026-01-22 23:20:00+00:00,SHORT,1,6936.25,6941.5,-29.990000000000002,stop,20.0
2026-01-22 23:15:00+00:00,2026-01-22 23:20:00+00:00,SHORT,1,6937.0,6941.5,-26.240000000000002,stop,5.0
2026-01-22 23:05:00+00:00,2026-01-22 23:30:00+00:00,SHORT,1,6938.5,6943.5,-28.740000000000002,stop,25.0
2026-01-23 00:00:00+00:00,2026-01-23 00:20:00+00:00,SHORT,1,6940.5,6946.25,-32.49,stop,20.0
2026-01-22 23:55:00+00:00,2026-01-23 00:35:00+00:00,SHORT,1,6941.25,6946.75,-31.240000000000002,stop,40.0
