entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-06 02:55:00+00:00,2026-01-06 04:30:00+00:00,LONG,1,6951.25,6954.75,13.76,target,95.0
2026-01-06 03:00:00+00:00,2026-01-06 04:30:00+00:00,LONG,1,6951.0,6954.5,13.76,target,90.0
2026-01-06 03:10:00+00:00,2026-01-06 04:30:00+00:00,LONG,1,6951.25,6954.75,13.76,target,80.0
2026-01-06 03:30:00+00:00,2026-01-06 04:30:00+00:00,LONG,1,6951.5,6954.5,11.26,target,60.0
2026-01-06 05:10:00+00:00,2026-01-06 05:45:00+00:00,LONG,1,6954.5,6952.75,-12.49,stop,35.0
2026-01-06 05:15:00+00:00,2026-01-06 05:45:00+00:00,LONG,1,6954.5,6952.75,-12.49,stop,30.0
2026-01-06 05:20:00+00:00,2026-01-06 05:45:00+00:00,LONG,1,6954.25,6952.75,-11.24,stop,25.0
2026-01-06 05:50:00+00:00,2026-01-06 06:15:00+00:00,LONG,1,6953.0,6955.25,7.51,target,25.0
2026-01-06 05:55:00+00:00,2026-01-06 06:15:00+00:00,LONG,1,6953.0,6955.25,7.51,target,20.0
2026-01-06 04:20:00+00:00,2026-01-06 06:20:00+00:00,LONG,1,6953.25,6956.0,10.01,target,120.0
2026-01-06 05:05:00+00:00,2026-01-06 06:20:00+00:00,LONG,1,6953.25,6956.25,11.26,target,75.0
2026-01-06 05:35:00+00:00,2026-01-06 06:20:00+00:00,LONG,1,6953.75,6956.25,8.76,target,45.0
2026-01-06 05:40:00+00:00,2026-01-06 06:20:00+00:00,LONG,1,6953.0,6955.5,8.76,target,40.0
2026-01-06 04:15:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.5,6956.5,11.26,target,135.0
2026-01-06 04:25:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6954.0,6956.75,10.01,target,125.0
2026-01-06 04:35:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.5,6956.5,11.26,target,115.0
2026-01-06 04:40:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.5,6956.5,11.26,target,110.0
2026-01-06 04:45:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.75,6956.75,11.26,target,105.0
2026-01-06 04:50:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.25,6956.5,12.51,target,100.0
2026-01-06 04:55:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6954.0,6957.0,11.26,target,95.0
2026-01-06 05:00:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.5,6956.5,11.26,target,90.0
2026-01-06 05:25:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.75,6956.5,10.01,target,65.0
2026-01-06 05:30:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.75,6956.5,10.01,target,60.0
2026-01-06 06:00:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6954.5,6956.75,7.51,target,30.0
2026-01-06 06:05:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6955.0,6957.25,7.51,target,25.0
2026-01-06 06:10:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6954.25,6956.5,7.51,target,20.0
2026-01-06 06:25:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6955.0,6957.5,8.76,target,5.0
2026-01-06 06:35:00+00:00,2026-01-06 07:00:00+00:00,LONG,1,6957.75,6956.0,-12.49,stop,25.0
2026-01-06 06:45:00+00:00,2026-01-06 07:00:00+00:00,LONG,1,6957.25,6955.25,-13.74,stop,15.0
2026-01-06 06:50:00+00:00,2026-01-06 07:00:00+00:00,LONG,1,6957.25,6955.25,-13.74,stop,10.0
2026-01-06 06:55:00+00:00,2026-01-06 07:00:00+00:00,LONG,1,6957.25,6955.25,-13.74,stop,5.0
2026-01-06 07:05:00+00:00,2026-01-06 07:15:00+00:00,LONG,1,6956.0,6953.75,-14.99,stop,10.0
2026-01-06 07:10:00+00:00,2026-01-06 07:15:00+00:00,LONG,1,6955.5,6953.5,-13.74,stop,5.0
2026-01-07 00:50:00+00:00,2026-01-07 01:15:00+00:00,LONG,1,6989.75,6986.75,-18.740000000000002,stop,25.0
2026-01-07 00:05:00+00:00,2026-01-07 01:20:00+00:00,LONG,1,6989.5,6986.5,-18.740000000000002,stop,75.0
2026-01-07 00:20:00+00:00,2026-01-07 01:20:00+00:00,LONG,1,6988.5,6986.0,-16.240000000000002,stop,60.0
2026-01-07 00:25:00+00:00,2026-01-07 01:20:00+00:00,LONG,1,6989.25,6986.5,-17.490000000000002,stop,55.0
2026-01-07 01:05:00+00:00,2026-01-07 01:20:00+00:00,LONG,1,6988.75,6986.0,-17.490000000000002,stop,15.0
2026-01-07 01:10:00+00:00,2026-01-07 01:20:00+00:00,LONG,1,6989.0,6986.5,-16.240000000000002,stop,10.0
2026-01-06 23:30:00+00:00,2026-01-07 02:05:00+00:00,LONG,1,6987.0,6990.75,15.01,target,155.0
2026-01-06 23:35:00+00:00,2026-01-07 02:05:00+00:00,LONG,1,6986.75,6990.75,16.259999999999998,target,150.0
2026-01-06 23:40:00+00:00,2026-01-07 02:05:00+00:00,LONG,1,6986.75,6990.75,16.259999999999998,target,145.0
2026-01-06 23:45:00+00:00,2026-01-07 02:05:00+00:00,LONG,1,6987.0,6991.0,16.259999999999998,target,140.0
2026-01-06 23:55:00+00:00,2026-01-07 02:05:00+00:00,LONG,1,6986.75,6991.0,17.509999999999998,target,130.0
2026-01-07 02:40:00+00:00,2026-01-07 02:50:00+00:00,LONG,1,6988.5,6986.25,-14.99,stop,10.0
2026-01-07 03:20:00+00:00,2026-01-07 03:30:00+00:00,LONG,1,6989.0,6987.25,-12.49,stop,10.0
2026-01-07 03:15:00+00:00,2026-01-07 03:40:00+00:00,LONG,1,6988.5,6986.75,-12.49,stop,25.0
2026-01-07 02:15:00+00:00,2026-01-07 03:55:00+00:00,LONG,1,6988.5,6986.0,-16.240000000000002,stop,100.0
2026-01-07 02:35:00+00:00,2026-01-07 03:55:00+00:00,LONG,1,6988.25,6986.0,-14.99,stop,80.0
2026-01-07 03:05:00+00:00,2026-01-07 03:55:00+00:00,LONG,1,6988.0,6986.0,-13.74,stop,50.0
2026-01-07 03:10:00+00:00,2026-01-07 03:55:00+00:00,LONG,1,6988.0,6986.0,-13.74,stop,45.0
2026-01-07 03:25:00+00:00,2026-01-07 03:55:00+00:00,LONG,1,6988.25,6986.5,-12.49,stop,30.0
2026-01-07 03:45:00+00:00,2026-01-07 03:55:00+00:00,LONG,1,6987.75,6986.0,-12.49,stop,10.0
2026-01-07 03:50:00+00:00,2026-01-07 03:55:00+00:00,LONG,1,6987.75,6986.0,-12.49,stop,5.0
2026-01-07 00:10:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6988.5,6985.75,-17.490000000000002,stop,230.0
2026-01-07 00:15:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6988.0,6985.25,-17.490000000000002,stop,225.0
2026-01-07 00:30:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6988.25,6985.5,-17.490000000000002,stop,210.0
2026-01-07 00:45:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6988.0,6985.25,-17.490000000000002,stop,195.0
2026-01-07 00:55:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6988.5,6985.5,-18.740000000000002,stop,185.0
2026-01-07 01:00:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6988.25,6985.25,-18.740000000000002,stop,180.0
2026-01-07 02:10:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6988.25,6985.75,-16.240000000000002,stop,110.0
2026-01-07 02:20:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6988.0,6985.5,-16.240000000000002,stop,100.0
2026-01-07 02:45:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6987.75,6985.5,-14.99,stop,75.0
2026-01-07 02:55:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6987.25,6985.25,-13.74,stop,65.0
2026-01-07 03:00:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6987.75,6985.75,-13.74,stop,60.0
2026-01-07 03:35:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6987.25,6985.5,-12.49,stop,25.0
2026-01-07 00:35:00+00:00,2026-01-07 04:05:00+00:00,LONG,1,6987.75,6985.0,-17.490000000000002,stop,210.0
2026-01-07 00:40:00+00:00,2026-01-07 04:05:00+00:00,LONG,1,6987.5,6984.75,-17.490000000000002,stop,205.0
2026-01-07 02:25:00+00:00,2026-01-07 04:05:00+00:00,LONG,1,6987.25,6985.0,-14.99,stop,100.0
2026-01-07 02:30:00+00:00,2026-01-07 04:05:00+00:00,LONG,1,6987.0,6984.75,-14.99,stop,95.0
2026-01-07 23:45:00+00:00,2026-01-08 00:25:00+00:00,LONG,1,6965.25,6962.5,-17.490000000000002,stop,40.0
2026-01-08 00:10:00+00:00,2026-01-08 00:25:00+00:00,LONG,1,6965.25,6962.75,-16.240000000000002,stop,15.0
2026-01-08 00:15:00+00:00,2026-01-08 00:25:00+00:00,LONG,1,6965.0,6962.75,-14.99,stop,10.0
2026-01-08 00:20:00+00:00,2026-01-08 00:25:00+00:00,LONG,1,6964.5,6962.25,-14.99,stop,5.0
2026-01-08 00:30:00+00:00,2026-01-08 00:45:00+00:00,LONG,1,6964.25,6968.0,15.01,target,15.0
2026-01-08 00:55:00+00:00,2026-01-08 01:00:00+00:00,LONG,1,6968.25,6965.75,-16.240000000000002,stop,5.0
2026-01-08 00:35:00+00:00,2026-01-08 01:05:00+00:00,LONG,1,6966.5,6964.0,-16.240000000000002,stop,30.0
2026-01-08 00:40:00+00:00,2026-01-08 01:05:00+00:00,LONG,1,6967.0,6964.5,-16.240000000000002,stop,25.0
2026-01-08 00:50:00+00:00,2026-01-08 01:05:00+00:00,LONG,1,6967.75,6965.25,-16.240000000000002,stop,15.0
2026-01-08 01:25:00+00:00,2026-01-08 01:30:00+00:00,LONG,1,6967.25,6964.5,-17.490000000000002,stop,5.0
2026-01-08 01:10:00+00:00,2026-01-08 02:00:00+00:00,LONG,1,6964.25,6968.75,18.759999999999998,target,50.0
2026-01-08 02:05:00+00:00,2026-01-08 02:15:00+00:00,LONG,1,6968.0,6965.25,-17.490000000000002,stop,10.0
2026-01-08 01:20:00+00:00,2026-01-08 02:20:00+00:00,LONG,1,6966.75,6964.0,-17.490000000000002,stop,60.0
2026-01-08 02:10:00+00:00,2026-01-08 02:30:00+00:00,LONG,1,6965.75,6963.0,-17.490000000000002,stop,20.0
2026-01-07 23:10:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6964.75,6961.75,-18.740000000000002,stop,205.0
2026-01-07 23:15:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6964.75,6961.75,-18.740000000000002,stop,200.0
2026-01-07 23:50:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6964.5,6961.5,-18.740000000000002,stop,165.0
2026-01-07 23:55:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6964.75,6962.0,-17.490000000000002,stop,160.0
2026-01-08 00:00:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6964.75,6962.0,-17.490000000000002,stop,155.0
2026-01-08 00:05:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6964.75,6962.0,-17.490000000000002,stop,150.0
2026-01-08 01:15:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6964.75,6962.0,-17.490000000000002,stop,80.0
2026-01-08 02:25:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6964.5,6961.75,-17.490000000000002,stop,10.0
2026-01-09 00:20:00+00:00,2026-01-09 00:50:00+00:00,LONG,1,6965.5,6962.5,-18.740000000000002,stop,30.0
2026-01-09 00:35:00+00:00,2026-01-09 00:50:00+00:00,LONG,1,6966.0,6963.0,-18.740000000000002,stop,15.0
2026-01-08 23:35:00+00:00,2026-01-09 00:55:00+00:00,LONG,1,6966.0,6962.25,-22.490000000000002,stop,80.0
2026-01-08 23:40:00+00:00,2026-01-09 00:55:00+00:00,LONG,1,6965.5,6962.0,-21.240000000000002,stop,75.0
2026-01-08 23:45:00+00:00,2026-01-09 00:55:00+00:00,LONG,1,6965.75,6962.25,-21.240000000000002,stop,70.0
2026-01-08 23:50:00+00:00,2026-01-09 00:55:00+00:00,LONG,1,6964.25,6961.0,-19.990000000000002,stop,65.0
2026-01-09 00:00:00+00:00,2026-01-09 00:55:00+00:00,LONG,1,6964.25,6961.0,-19.990000000000002,stop,55.0
2026-01-09 00:05:00+00:00,2026-01-09 00:55:00+00:00,LONG,1,6964.5,6961.5,-18.740000000000002,stop,50.0
2026-01-09 00:45:00+00:00,2026-01-09 00:55:00+00:00,LONG,1,6965.0,6961.75,-19.990000000000002,stop,10.0
2026-01-08 23:55:00+00:00,2026-01-09 01:00:00+00:00,LONG,1,6964.0,6960.75,-19.990000000000002,stop,65.0
2026-01-11 23:10:00+00:00,2026-01-11 23:15:00+00:00,LONG,1,6999.5,6994.75,-27.490000000000002,stop,5.0
2026-01-11 23:25:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,6999.75,6994.25,-31.240000000000002,stop,40.0
2026-01-11 23:35:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,6999.0,6993.25,-32.49,stop,30.0
2026-01-11 23:40:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,6999.75,6993.75,-33.74,stop,25.0
2026-01-11 23:45:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,6999.75,6993.5,-34.99,stop,20.0
2026-01-11 23:50:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,7000.0,6993.75,-34.99,stop,15.0
2026-01-11 23:55:00+00:00,2026-01-12 00:15:00+00:00,LONG,1,6998.0,6991.75,-34.99,stop,20.0
2026-01-12 00:00:00+00:00,2026-01-12 00:30:00+00:00,LONG,1,6996.5,6990.0,-36.24,stop,30.0
2026-01-12 23:15:00+00:00,2026-01-12 23:45:00+00:00,LONG,1,7011.5,7007.5,-23.740000000000002,stop,30.0
2026-01-12 23:10:00+00:00,2026-01-12 23:55:00+00:00,LONG,1,7010.0,7006.0,-23.740000000000002,stop,45.0
2026-01-12 23:35:00+00:00,2026-01-12 23:55:00+00:00,LONG,1,7009.75,7005.5,-24.990000000000002,stop,20.0
2026-01-12 23:40:00+00:00,2026-01-12 23:55:00+00:00,LONG,1,7009.75,7005.5,-24.990000000000002,stop,15.0
2026-01-13 00:15:00+00:00,2026-01-13 00:30:00+00:00,LONG,1,7006.5,7003.25,-19.990000000000002,stop,15.0
2026-01-12 23:50:00+00:00,2026-01-13 00:35:00+00:00,LONG,1,7006.75,7002.25,-26.240000000000002,stop,45.0
2026-01-13 00:20:00+00:00,2026-01-13 00:35:00+00:00,LONG,1,7005.5,7002.25,-19.990000000000002,stop,15.0
2026-01-13 00:00:00+00:00,2026-01-13 01:35:00+00:00,LONG,1,7004.25,7000.25,-23.740000000000002,stop,95.0
2026-01-13 00:05:00+00:00,2026-01-13 01:35:00+00:00,LONG,1,7005.25,7001.25,-23.740000000000002,stop,90.0
2026-01-13 00:10:00+00:00,2026-01-13 01:35:00+00:00,LONG,1,7004.25,7001.0,-19.990000000000002,stop,85.0
2026-01-13 00:25:00+00:00,2026-01-13 01:35:00+00:00,LONG,1,7004.0,7000.75,-19.990000000000002,stop,70.0
2026-01-13 23:55:00+00:00,2026-01-14 00:10:00+00:00,LONG,1,6997.75,7002.5,20.009999999999998,target,15.0
2026-01-14 00:25:00+00:00,2026-01-14 00:40:00+00:00,LONG,1,7002.25,6999.25,-18.740000000000002,stop,15.0
2026-01-14 00:20:00+00:00,2026-01-14 01:05:00+00:00,LONG,1,7001.5,6998.25,-19.990000000000002,stop,45.0
2026-01-14 00:15:00+00:00,2026-01-14 01:10:00+00:00,LONG,1,7001.25,6997.75,-21.240000000000002,stop,55.0
2026-01-14 00:30:00+00:00,2026-01-14 01:10:00+00:00,LONG,1,7000.75,6997.75,-18.740000000000002,stop,40.0
2026-01-14 00:35:00+00:00,2026-01-14 01:10:00+00:00,LONG,1,7000.25,6997.25,-18.740000000000002,stop,35.0
2026-01-14 00:45:00+00:00,2026-01-14 01:10:00+00:00,LONG,1,7000.25,6997.25,-18.740000000000002,stop,25.0
2026-01-14 00:50:00+00:00,2026-01-14 01:10:00+00:00,LONG,1,7001.0,6998.0,-18.740000000000002,stop,20.0
2026-01-13 23:40:00+00:00,2026-01-14 01:35:00+00:00,LONG,1,6998.75,6995.75,-18.740000000000002,stop,115.0
2026-01-13 23:45:00+00:00,2026-01-14 01:35:00+00:00,LONG,1,6998.25,6995.25,-18.740000000000002,stop,110.0
2026-01-13 23:50:00+00:00,2026-01-14 01:35:00+00:00,LONG,1,6998.25,6995.25,-18.740000000000002,stop,105.0
2026-01-14 00:55:00+00:00,2026-01-14 01:35:00+00:00,LONG,1,6999.5,6996.5,-18.740000000000002,stop,40.0
2026-01-14 01:00:00+00:00,2026-01-14 01:35:00+00:00,LONG,1,6998.75,6995.75,-18.740000000000002,stop,35.0
2026-01-14 23:15:00+00:00,2026-01-14 23:55:00+00:00,SHORT,1,6952.0,6960.5,-46.24,stop,40.0
2026-01-14 23:20:00+00:00,2026-01-14 23:55:00+00:00,SHORT,1,6951.75,6960.25,-46.24,stop,35.0
2026-01-14 23:05:00+00:00,2026-01-15 01:00:00+00:00,SHORT,1,6956.75,6965.25,-46.24,stop,115.0
2026-01-14 23:10:00+00:00,2026-01-15 01:00:00+00:00,SHORT,1,6957.0,6965.25,-44.99,stop,110.0
2026-01-15 00:25:00+00:00,2026-01-15 01:00:00+00:00,SHORT,1,6957.0,6961.25,-24.990000000000002,stop,35.0
2026-01-15 00:35:00+00:00,2026-01-15 01:00:00+00:00,SHORT,1,6958.25,6961.5,-19.990000000000002,stop,25.0
2026-01-15 00:40:00+00:00,2026-01-15 01:00:00+00:00,SHORT,1,6958.5,6961.5,-18.740000000000002,stop,20.0
2026-01-15 00:50:00+00:00,2026-01-15 01:00:00+00:00,SHORT,1,6957.5,6960.5,-18.740000000000002,stop,10.0
2026-01-14 23:25:00+00:00,2026-01-15 05:30:00+00:00,SHORT,1,6957.5,6966.25,-47.49,stop,365.0
2026-01-14 23:40:00+00:00,2026-01-15 05:30:00+00:00,SHORT,1,6956.75,6965.75,-48.74,stop,350.0
2026-01-15 00:00:00+00:00,2026-01-15 05:30:00+00:00,SHORT,1,6959.25,6966.5,-39.99,stop,330.0
2026-01-14 23:30:00+00:00,2026-01-15 05:45:00+00:00,SHORT,1,6959.0,6968.0,-48.74,stop,375.0
2026-01-14 23:35:00+00:00,2026-01-15 05:45:00+00:00,SHORT,1,6958.75,6967.75,-48.74,stop,370.0
2026-01-14 23:45:00+00:00,2026-01-15 05:45:00+00:00,SHORT,1,6958.5,6967.5,-48.74,stop,360.0
2026-01-14 23:50:00+00:00,2026-01-15 05:45:00+00:00,SHORT,1,6958.75,6967.75,-48.74,stop,355.0
2026-01-14 23:00:00+00:00,2026-01-15 06:10:00+00:00,SHORT,1,6960.25,6969.0,-47.49,stop,430.0
