entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2024-08-12 18:50:00+00:00,2024-08-12 19:40:00+00:00,LONG,1,5369.75,5360.5,-49.99,stop,50.0
2024-08-12 18:20:00+00:00,2024-08-12 19:45:00+00:00,LONG,1,5368.75,5358.0,-57.49,stop,85.0
2024-08-12 18:40:00+00:00,2024-08-12 19:55:00+00:00,LONG,1,5365.75,5356.25,-51.24,stop,75.0
2024-08-12 15:40:00+00:00,2024-08-13 13:30:00+00:00,LONG,1,5369.0,5390.5,103.76,target,1310.0
2024-08-12 17:05:00+00:00,2024-08-13 13:30:00+00:00,LONG,1,5366.0,5385.0,91.26,target,1225.0
2024-08-12 17:50:00+00:00,2024-08-13 13:30:00+00:00,LONG,1,5361.75,5382.0,97.51,target,1180.0
2024-08-12 18:00:00+00:00,2024-08-13 13:30:00+00:00,LONG,1,5363.0,5382.75,95.01,target,1170.0
2024-08-12 18:05:00+00:00,2024-08-13 13:30:00+00:00,LONG,1,5363.5,5383.5,96.26,target,1165.0
2024-08-12 18:10:00+00:00,2024-08-13 13:30:00+00:00,LONG,1,5365.25,5382.75,83.76,target,1160.0
2024-08-12 18:15:00+00:00,2024-08-13 13:30:00+00:00,LONG,1,5366.5,5384.0,83.76,target,1155.0
2024-08-12 18:35:00+00:00,2024-08-13 13:30:00+00:00,LONG,1,5366.0,5382.5,78.76,target,1135.0
2024-08-12 19:50:00+00:00,2024-08-13 13:30:00+00:00,LONG,1,5361.25,5374.0,60.01,target,1060.0
2024-08-14 14:10:00+00:00,2024-08-14 14:35:00+00:00,LONG,1,5451.25,5440.0,-59.99,stop,25.0
2024-08-14 14:20:00+00:00,2024-08-14 14:35:00+00:00,LONG,1,5452.5,5440.5,-63.74,stop,15.0
2024-08-14 14:15:00+00:00,2024-08-14 15:30:00+00:00,LONG,1,5450.0,5469.25,92.51,target,75.0
2024-08-14 19:15:00+00:00,2024-08-14 19:55:00+00:00,LONG,1,5469.0,5479.75,50.01,target,40.0
2024-08-15 19:50:00+00:00,2024-08-16 13:30:00+00:00,LONG,1,5563.0,5557.0,-33.74,stop,1060.0
2024-08-16 14:45:00+00:00,2024-08-16 14:50:00+00:00,LONG,1,5563.25,5553.5,-52.49,stop,5.0
2024-08-16 14:55:00+00:00,2024-08-16 16:15:00+00:00,LONG,1,5557.75,5575.25,83.76,target,80.0
2024-08-16 15:00:00+00:00,2024-08-16 16:15:00+00:00,LONG,1,5558.0,5574.75,80.01,target,75.0
2024-08-16 15:05:00+00:00,2024-08-16 16:15:00+00:00,LONG,1,5558.5,5575.0,78.76,target,70.0
2024-08-16 15:10:00+00:00,2024-08-16 16:15:00+00:00,LONG,1,5558.5,5574.5,76.26,target,65.0
2024-08-16 14:40:00+00:00,2024-08-16 16:20:00+00:00,LONG,1,5560.0,5576.5,78.76,target,100.0
2024-08-16 15:15:00+00:00,2024-08-16 16:20:00+00:00,LONG,1,5560.75,5576.25,73.76,target,65.0
2024-08-16 19:30:00+00:00,2024-08-16 19:50:00+00:00,LONG,1,5576.75,5571.75,-28.740000000000002,stop,20.0
2024-08-19 14:20:00+00:00,2024-08-19 14:45:00+00:00,LONG,1,5575.5,5592.75,82.51,target,25.0
2024-08-20 17:05:00+00:00,2024-08-20 18:10:00+00:00,LONG,1,5610.0,5622.5,58.76,target,65.0
2024-08-21 15:40:00+00:00,2024-08-21 16:00:00+00:00,LONG,1,5633.25,5620.5,-67.49,stop,20.0
2024-08-21 15:50:00+00:00,2024-08-21 16:05:00+00:00,LONG,1,5625.75,5613.75,-63.74,stop,15.0
2024-08-21 16:15:00+00:00,2024-08-21 16:50:00+00:00,LONG,1,5620.25,5633.25,61.26,target,35.0
2024-08-21 16:10:00+00:00,2024-08-21 17:00:00+00:00,LONG,1,5622.0,5636.5,68.76,target,50.0
2024-08-21 15:55:00+00:00,2024-08-21 18:00:00+00:00,LONG,1,5623.25,5642.75,93.76,target,125.0
2024-08-22 14:20:00+00:00,2024-08-22 15:20:00+00:00,LONG,1,5640.25,5627.5,-67.49,stop,60.0
2024-08-22 14:30:00+00:00,2024-08-22 15:20:00+00:00,LONG,1,5638.0,5624.5,-71.24,stop,50.0
2024-08-22 15:10:00+00:00,2024-08-22 15:20:00+00:00,LONG,1,5635.75,5624.75,-58.74,stop,10.0
2024-08-22 15:15:00+00:00,2024-08-22 15:20:00+00:00,LONG,1,5635.75,5624.75,-58.74,stop,5.0
2024-08-22 15:25:00+00:00,2024-08-22 15:45:00+00:00,LONG,1,5625.0,5614.25,-57.49,stop,20.0
2024-08-22 15:35:00+00:00,2024-08-22 15:45:00+00:00,LONG,1,5625.25,5614.75,-56.24,stop,10.0
2024-08-22 15:40:00+00:00,2024-08-22 15:45:00+00:00,LONG,1,5617.5,5607.25,-54.99,stop,5.0
2024-08-23 16:00:00+00:00,2024-08-23 16:45:00+00:00,LONG,1,5623.25,5605.25,-93.74,stop,45.0
2024-08-23 16:10:00+00:00,2024-08-23 16:45:00+00:00,LONG,1,5622.5,5605.75,-87.49,stop,35.0
2024-08-23 16:20:00+00:00,2024-08-23 16:45:00+00:00,LONG,1,5622.0,5605.25,-87.49,stop,25.0
2024-08-23 16:40:00+00:00,2024-08-23 16:45:00+00:00,LONG,1,5620.25,5605.75,-76.24,stop,5.0
2024-08-23 16:30:00+00:00,2024-08-23 16:50:00+00:00,LONG,1,5619.0,5604.25,-77.49,stop,20.0
2024-08-23 16:25:00+00:00,2024-08-23 17:45:00+00:00,LONG,1,5614.75,5639.5,120.01,target,80.0
2024-08-23 16:05:00+00:00,2024-08-23 19:15:00+00:00,LONG,1,5618.5,5646.75,137.51,target,190.0
2024-08-23 16:15:00+00:00,2024-08-23 19:15:00+00:00,LONG,1,5618.75,5646.75,136.26,target,180.0
2024-08-26 15:00:00+00:00,2024-08-26 15:50:00+00:00,LONG,1,5640.0,5630.0,-53.74,stop,50.0
2024-08-26 14:45:00+00:00,2024-08-26 16:00:00+00:00,LONG,1,5636.75,5626.5,-54.99,stop,75.0
2024-08-26 14:55:00+00:00,2024-08-26 16:00:00+00:00,LONG,1,5637.5,5627.75,-52.49,stop,65.0
2024-08-26 16:05:00+00:00,2024-08-26 16:30:00+00:00,LONG,1,5629.0,5642.5,63.76,target,25.0
2024-08-26 16:15:00+00:00,2024-08-26 16:30:00+00:00,LONG,1,5631.25,5644.25,61.26,target,15.0
2024-08-26 14:40:00+00:00,2024-08-26 17:45:00+00:00,LONG,1,5636.0,5625.5,-56.24,stop,185.0
2024-08-26 14:50:00+00:00,2024-08-26 17:45:00+00:00,LONG,1,5635.5,5625.5,-53.74,stop,175.0
2024-08-26 15:35:00+00:00,2024-08-26 17:45:00+00:00,LONG,1,5634.25,5625.5,-47.49,stop,130.0
2024-08-27 13:40:00+00:00,2024-08-27 13:50:00+00:00,LONG,1,5611.5,5625.0,63.76,target,10.0
2024-08-27 13:45:00+00:00,2024-08-27 13:55:00+00:00,LONG,1,5615.25,5629.75,68.76,target,10.0
2024-08-27 15:35:00+00:00,2024-08-27 17:30:00+00:00,LONG,1,5632.0,5647.5,73.76,target,115.0
2024-08-27 19:55:00+00:00,2024-08-28 13:35:00+00:00,LONG,1,5642.5,5637.25,-29.990000000000002,stop,1060.0
2024-08-28 13:40:00+00:00,2024-08-28 13:45:00+00:00,LONG,1,5640.25,5634.0,-34.99,stop,5.0
2024-08-28 14:05:00+00:00,2024-08-28 14:45:00+00:00,LONG,1,5635.0,5627.0,-43.74,stop,40.0
2024-08-28 14:10:00+00:00,2024-08-28 14:45:00+00:00,LONG,1,5637.0,5628.5,-46.24,stop,35.0
2024-08-28 14:55:00+00:00,2024-08-28 15:05:00+00:00,LONG,1,5628.0,5618.5,-51.24,stop,10.0
2024-08-29 18:20:00+00:00,2024-08-29 18:30:00+00:00,LONG,1,5645.0,5638.0,-38.74,stop,10.0
2024-08-29 18:25:00+00:00,2024-08-29 18:30:00+00:00,LONG,1,5645.25,5638.5,-37.49,stop,5.0
2024-08-29 18:40:00+00:00,2024-08-29 18:45:00+00:00,LONG,1,5615.5,5604.75,-57.49,stop,5.0
2024-08-29 19:55:00+00:00,2024-08-30 13:30:00+00:00,LONG,1,5608.25,5633.0,120.01,target,1055.0
2024-08-29 19:50:00+00:00,2024-08-30 13:35:00+00:00,LONG,1,5610.0,5635.75,125.01,target,1065.0
2024-08-29 19:45:00+00:00,2024-08-30 13:45:00+00:00,LONG,1,5615.0,5642.25,132.51,target,1080.0
2024-08-30 13:50:00+00:00,2024-08-30 15:25:00+00:00,LONG,1,5628.5,5613.75,-77.49,stop,95.0
2024-08-30 16:25:00+00:00,2024-08-30 16:30:00+00:00,LONG,1,5612.5,5602.75,-52.49,stop,5.0
2024-08-30 15:30:00+00:00,2024-08-30 16:35:00+00:00,LONG,1,5613.0,5601.0,-63.74,stop,65.0
2024-08-30 15:35:00+00:00,2024-08-30 16:35:00+00:00,LONG,1,5612.0,5600.0,-63.74,stop,60.0
2024-08-30 15:40:00+00:00,2024-08-30 16:35:00+00:00,LONG,1,5613.0,5601.25,-62.49,stop,55.0
2024-08-30 15:50:00+00:00,2024-08-30 16:35:00+00:00,LONG,1,5611.25,5600.0,-59.99,stop,45.0
2024-09-03 14:10:00+00:00,2024-09-03 14:35:00+00:00,LONG,1,5597.75,5582.75,-78.74,stop,25.0
2024-09-03 14:05:00+00:00,2024-09-03 14:45:00+00:00,LONG,1,5595.5,5581.25,-74.99,stop,40.0
2024-09-03 14:20:00+00:00,2024-09-03 14:55:00+00:00,LONG,1,5589.75,5572.75,-88.74,stop,35.0
2024-09-03 15:35:00+00:00,2024-09-03 15:45:00+00:00,LONG,1,5590.0,5579.75,-54.99,stop,10.0
2024-09-03 15:25:00+00:00,2024-09-03 16:15:00+00:00,LONG,1,5584.25,5573.75,-56.24,stop,50.0
2024-09-03 14:15:00+00:00,2024-09-03 16:45:00+00:00,LONG,1,5588.0,5571.75,-84.99,stop,150.0
2024-09-03 15:10:00+00:00,2024-09-03 16:45:00+00:00,LONG,1,5584.0,5571.25,-67.49,stop,95.0
2024-09-03 15:40:00+00:00,2024-09-03 16:45:00+00:00,LONG,1,5583.25,5573.0,-54.99,stop,65.0
2024-09-03 15:55:00+00:00,2024-09-03 16:45:00+00:00,LONG,1,5581.0,5571.25,-52.49,stop,50.0
2024-09-03 16:00:00+00:00,2024-09-03 16:45:00+00:00,LONG,1,5580.5,5570.75,-52.49,stop,45.0
2024-09-03 14:40:00+00:00,2024-09-03 16:50:00+00:00,LONG,1,5584.75,5570.25,-76.24,stop,130.0
2024-09-03 15:50:00+00:00,2024-09-03 16:50:00+00:00,LONG,1,5580.0,5570.0,-53.74,stop,60.0
2024-09-04 13:45:00+00:00,2024-09-04 14:00:00+00:00,LONG,1,5538.75,5525.75,-68.74,stop,15.0
2024-09-04 13:55:00+00:00,2024-09-04 14:00:00+00:00,LONG,1,5541.5,5527.75,-72.49,stop,5.0
2024-09-04 14:05:00+00:00,2024-09-04 15:05:00+00:00,LONG,1,5534.0,5564.25,147.51,target,60.0
2024-09-04 17:00:00+00:00,2024-09-04 17:30:00+00:00,LONG,1,5541.5,5531.0,-56.24,stop,30.0
2024-09-04 15:55:00+00:00,2024-09-04 17:45:00+00:00,LONG,1,5541.25,5529.25,-63.74,stop,110.0
2024-09-04 17:20:00+00:00,2024-09-04 17:45:00+00:00,LONG,1,5539.5,5529.5,-53.74,stop,25.0
2024-09-04 16:45:00+00:00,2024-09-04 17:55:00+00:00,LONG,1,5539.25,5528.5,-57.49,stop,70.0
2024-09-04 17:05:00+00:00,2024-09-04 17:55:00+00:00,LONG,1,5538.25,5527.5,-57.49,stop,50.0
2024-09-04 17:15:00+00:00,2024-09-04 17:55:00+00:00,LONG,1,5539.0,5528.75,-54.99,stop,40.0
2024-09-04 16:20:00+00:00,2024-09-04 18:05:00+00:00,LONG,1,5538.25,5526.5,-62.49,stop,105.0
2024-09-04 17:25:00+00:00,2024-09-04 18:40:00+00:00,LONG,1,5534.5,5524.25,-54.99,stop,75.0
2024-09-04 17:40:00+00:00,2024-09-04 18:40:00+00:00,LONG,1,5533.25,5523.75,-51.24,stop,60.0
2024-09-04 14:15:00+00:00,2024-09-04 18:55:00+00:00,LONG,1,5542.5,5522.5,-103.74,stop,280.0
2024-09-04 16:15:00+00:00,2024-09-04 18:55:00+00:00,LONG,1,5534.5,5522.25,-64.99,stop,160.0
2024-09-04 17:35:00+00:00,2024-09-04 18:55:00+00:00,LONG,1,5531.75,5522.0,-52.49,stop,80.0
2024-09-04 14:20:00+00:00,2024-09-04 19:00:00+00:00,LONG,1,5538.75,5518.5,-104.99,stop,280.0
2024-09-04 14:25:00+00:00,2024-09-04 19:00:00+00:00,LONG,1,5540.25,5520.0,-104.99,stop,275.0
