entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-21 16:45:00+00:00,2026-01-21 17:05:00+00:00,SHORT,1,6873.0,6854.0,91.26,target,20.0
2026-01-21 17:10:00+00:00,2026-01-21 17:20:00+00:00,SHORT,1,6840.0,6854.75,-77.49,stop,10.0
2026-01-21 17:25:00+00:00,2026-01-21 18:50:00+00:00,SHORT,1,6855.0,6871.5,-86.24,stop,85.0
2026-01-21 19:40:00+00:00,2026-01-22 08:50:00+00:00,SHORT,1,6930.0,6948.25,-94.99,stop,790.0
2026-01-22 11:45:00+00:00,2026-01-22 13:00:00+00:00,SHORT,1,6945.5,6950.75,-29.990000000000002,stop,75.0
2026-01-22 15:10:00+00:00,2026-01-22 15:30:00+00:00,SHORT,1,6930.0,6943.75,-72.49,stop,20.0
2026-01-22 21:40:00+00:00,2026-01-22 23:00:00+00:00,SHORT,1,6943.0,6934.25,40.01,target,80.0
2026-01-22 23:05:00+00:00,2026-01-22 23:30:00+00:00,SHORT,1,6938.5,6943.5,-28.740000000000002,stop,25.0
2026-01-22 23:55:00+00:00,2026-01-23 00:35:00+00:00,SHORT,1,6941.25,6946.75,-31.240000000000002,stop,40.0
2026-01-23 09:45:00+00:00,2026-01-23 11:00:00+00:00,SHORT,1,6928.0,6934.0,-33.74,stop,75.0
2026-01-23 11:20:00+00:00,2026-01-23 11:30:00+00:00,SHORT,1,6938.75,6943.75,-28.740000000000002,stop,10.0
2026-01-23 11:50:00+00:00,2026-01-23 12:45:00+00:00,SHORT,1,6936.0,6941.5,-31.240000000000002,stop,55.0
