entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2025-12-02 17:50:00+00:00,2025-12-02 17:55:00+00:00,LONG,1,6847.0,6836.75,-54.99,stop,5.0
2025-12-02 17:25:00+00:00,2025-12-02 18:00:00+00:00,LONG,1,6845.25,6831.75,-71.24,stop,35.0
2025-12-02 18:30:00+00:00,2025-12-02 18:40:00+00:00,LONG,1,6837.5,6827.5,-53.74,stop,10.0
2025-12-02 18:10:00+00:00,2025-12-02 19:55:00+00:00,LONG,1,6832.5,6850.25,85.01,target,105.0
2025-12-02 18:15:00+00:00,2025-12-02 19:55:00+00:00,LONG,1,6831.25,6849.0,85.01,target,100.0
2025-12-02 18:25:00+00:00,2025-12-02 19:55:00+00:00,LONG,1,6832.25,6850.0,85.01,target,90.0
2025-12-02 18:35:00+00:00,2025-12-02 19:55:00+00:00,LONG,1,6831.0,6848.75,85.01,target,80.0
2025-12-02 18:05:00+00:00,2025-12-02 20:25:00+00:00,LONG,1,6833.75,6851.75,86.26,target,140.0
2025-12-02 20:35:00+00:00,2025-12-02 20:50:00+00:00,LONG,1,6852.5,6846.0,-36.24,stop,15.0
2025-12-02 20:00:00+00:00,2025-12-02 20:55:00+00:00,LONG,1,6848.25,6839.5,-47.49,stop,55.0
2025-12-02 20:05:00+00:00,2025-12-02 20:55:00+00:00,LONG,1,6847.75,6839.5,-44.99,stop,50.0
2025-12-02 20:10:00+00:00,2025-12-02 20:55:00+00:00,LONG,1,6847.5,6839.5,-43.74,stop,45.0
2025-12-02 20:15:00+00:00,2025-12-02 20:55:00+00:00,LONG,1,6849.75,6842.25,-41.24,stop,40.0
2025-12-02 20:20:00+00:00,2025-12-02 20:55:00+00:00,LONG,1,6850.0,6842.75,-39.99,stop,35.0
2025-12-02 20:30:00+00:00,2025-12-02 20:55:00+00:00,LONG,1,6851.75,6844.75,-38.74,stop,25.0
2025-12-02 20:40:00+00:00,2025-12-02 20:55:00+00:00,LONG,1,6851.25,6844.75,-36.24,stop,15.0
2025-12-02 20:45:00+00:00,2025-12-02 20:55:00+00:00,LONG,1,6849.25,6842.75,-36.24,stop,10.0
2025-12-02 17:15:00+00:00,2025-12-03 14:30:00+00:00,LONG,1,6837.75,6823.75,-73.74,stop,1275.0
2025-12-02 18:20:00+00:00,2025-12-03 14:30:00+00:00,LONG,1,6836.75,6826.0,-57.49,stop,1210.0
2025-12-02 16:40:00+00:00,2025-12-03 14:55:00+00:00,LONG,1,6836.25,6821.5,-77.49,stop,1335.0
2025-12-02 16:55:00+00:00,2025-12-03 14:55:00+00:00,LONG,1,6834.75,6820.5,-74.99,stop,1320.0
2025-12-02 17:00:00+00:00,2025-12-03 14:55:00+00:00,LONG,1,6835.0,6820.75,-74.99,stop,1315.0
2025-12-02 17:05:00+00:00,2025-12-03 14:55:00+00:00,LONG,1,6835.0,6820.75,-74.99,stop,1310.0
2025-12-03 14:35:00+00:00,2025-12-03 14:55:00+00:00,LONG,1,6834.25,6825.0,-49.99,stop,20.0
2025-12-03 14:40:00+00:00,2025-12-03 14:55:00+00:00,LONG,1,6834.75,6825.0,-52.49,stop,15.0
2025-12-03 14:45:00+00:00,2025-12-03 14:55:00+00:00,LONG,1,6832.0,6822.0,-53.74,stop,10.0
2025-12-03 14:50:00+00:00,2025-12-03 14:55:00+00:00,LONG,1,6832.0,6821.25,-57.49,stop,5.0
2025-12-02 16:35:00+00:00,2025-12-03 16:35:00+00:00,LONG,1,6829.25,6855.5,127.51,target,1440.0
2025-12-02 16:50:00+00:00,2025-12-03 16:35:00+00:00,LONG,1,6832.0,6856.0,116.26,target,1425.0
2025-12-02 17:10:00+00:00,2025-12-03 16:35:00+00:00,LONG,1,6832.75,6856.25,113.76,target,1405.0
2025-12-03 16:40:00+00:00,2025-12-03 16:55:00+00:00,LONG,1,6856.5,6845.0,-61.24,stop,15.0
2025-12-03 16:45:00+00:00,2025-12-03 17:00:00+00:00,LONG,1,6853.75,6843.75,-53.74,stop,15.0
2025-12-03 16:50:00+00:00,2025-12-03 17:00:00+00:00,LONG,1,6850.5,6840.5,-53.74,stop,10.0
2025-12-03 17:10:00+00:00,2025-12-03 18:05:00+00:00,LONG,1,6848.25,6866.0,85.01,target,55.0
2025-12-03 17:05:00+00:00,2025-12-03 18:45:00+00:00,LONG,1,6849.5,6867.25,85.01,target,100.0
2025-12-03 18:50:00+00:00,2025-12-03 19:00:00+00:00,LONG,1,6867.5,6861.75,-32.49,stop,10.0
2025-12-03 18:20:00+00:00,2025-12-03 19:50:00+00:00,LONG,1,6860.5,6871.5,51.26,target,90.0
2025-12-03 17:15:00+00:00,2025-12-03 20:10:00+00:00,LONG,1,6854.25,6872.5,87.51,target,175.0
2025-12-03 17:50:00+00:00,2025-12-03 20:10:00+00:00,LONG,1,6859.25,6873.0,65.01,target,140.0
2025-12-03 18:25:00+00:00,2025-12-03 20:10:00+00:00,LONG,1,6861.75,6872.0,47.51,target,105.0
2025-12-03 19:55:00+00:00,2025-12-03 20:30:00+00:00,LONG,1,6870.75,6866.5,-24.990000000000002,stop,35.0
2025-12-03 20:00:00+00:00,2025-12-03 20:30:00+00:00,LONG,1,6871.25,6867.0,-24.990000000000002,stop,30.0
2025-12-03 20:15:00+00:00,2025-12-03 20:30:00+00:00,LONG,1,6871.75,6867.75,-23.740000000000002,stop,15.0
2025-12-03 20:20:00+00:00,2025-12-03 20:40:00+00:00,LONG,1,6869.5,6865.5,-23.740000000000002,stop,20.0
2025-12-03 20:25:00+00:00,2025-12-03 20:40:00+00:00,LONG,1,6869.25,6865.5,-22.490000000000002,stop,15.0
2025-12-03 19:45:00+00:00,2025-12-03 20:50:00+00:00,LONG,1,6868.75,6864.25,-26.240000000000002,stop,65.0
2025-12-03 20:05:00+00:00,2025-12-03 20:50:00+00:00,LONG,1,6868.5,6864.25,-24.990000000000002,stop,45.0
2025-12-03 18:35:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6865.0,6859.25,-32.49,stop,140.0
2025-12-03 18:40:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6865.0,6859.25,-32.49,stop,135.0
2025-12-03 18:55:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6867.25,6861.5,-32.49,stop,120.0
2025-12-03 19:05:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6865.5,6859.75,-32.49,stop,110.0
2025-12-03 19:10:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6867.25,6861.75,-31.240000000000002,stop,105.0
2025-12-03 19:15:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6867.0,6861.5,-31.240000000000002,stop,100.0
2025-12-03 19:20:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6867.0,6861.5,-31.240000000000002,stop,95.0
2025-12-03 19:25:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6866.5,6861.0,-31.240000000000002,stop,90.0
2025-12-03 19:30:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6867.0,6862.0,-28.740000000000002,stop,85.0
2025-12-03 19:35:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6867.5,6862.75,-27.490000000000002,stop,80.0
2025-12-03 19:40:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6868.0,6863.75,-24.990000000000002,stop,75.0
2025-12-03 20:35:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6867.25,6863.0,-24.990000000000002,stop,20.0
2025-12-03 17:20:00+00:00,2025-12-04 14:30:00+00:00,LONG,1,6856.25,6873.5,82.51,target,1270.0
2025-12-03 17:25:00+00:00,2025-12-04 14:30:00+00:00,LONG,1,6859.75,6877.0,82.51,target,1265.0
2025-12-03 17:30:00+00:00,2025-12-04 14:30:00+00:00,LONG,1,6859.0,6875.25,77.51,target,1260.0
2025-12-03 17:35:00+00:00,2025-12-04 14:30:00+00:00,LONG,1,6858.5,6874.25,75.01,target,1255.0
2025-12-03 17:40:00+00:00,2025-12-04 14:30:00+00:00,LONG,1,6859.5,6874.75,72.51,target,1250.0
2025-12-03 17:45:00+00:00,2025-12-04 14:30:00+00:00,LONG,1,6859.5,6873.5,66.26,target,1245.0
2025-12-03 17:55:00+00:00,2025-12-04 14:30:00+00:00,LONG,1,6861.75,6875.75,66.26,target,1235.0
2025-12-03 18:00:00+00:00,2025-12-04 14:30:00+00:00,LONG,1,6863.5,6877.0,63.76,target,1230.0
2025-12-03 18:10:00+00:00,2025-12-04 14:30:00+00:00,LONG,1,6862.25,6873.5,52.51,target,1220.0
2025-12-03 18:15:00+00:00,2025-12-04 14:30:00+00:00,LONG,1,6864.0,6874.75,50.01,target,1215.0
2025-12-03 18:30:00+00:00,2025-12-04 14:30:00+00:00,LONG,1,6864.5,6874.75,47.51,target,1200.0
2025-12-04 14:40:00+00:00,2025-12-04 14:45:00+00:00,LONG,1,6871.5,6862.75,-47.49,stop,5.0
2025-12-04 14:35:00+00:00,2025-12-04 14:50:00+00:00,LONG,1,6867.5,6859.5,-43.74,stop,15.0
2025-12-04 14:55:00+00:00,2025-12-04 15:15:00+00:00,LONG,1,6859.5,6848.75,-57.49,stop,20.0
2025-12-04 15:20:00+00:00,2025-12-04 15:25:00+00:00,LONG,1,6858.25,6845.0,-69.99,stop,5.0
2025-12-04 15:35:00+00:00,2025-12-04 16:05:00+00:00,LONG,1,6861.5,6846.0,-81.24,stop,30.0
2025-12-04 15:40:00+00:00,2025-12-04 16:05:00+00:00,LONG,1,6866.5,6851.75,-77.49,stop,25.0
2025-12-04 15:45:00+00:00,2025-12-04 16:05:00+00:00,LONG,1,6865.75,6852.0,-72.49,stop,20.0
2025-12-04 15:00:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6854.75,6843.25,-61.24,stop,260.0
2025-12-04 15:05:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6855.75,6843.75,-63.74,stop,255.0
2025-12-04 15:30:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6860.0,6844.25,-82.49,stop,230.0
2025-12-04 15:50:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6857.25,6843.75,-71.24,stop,210.0
2025-12-04 15:55:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6857.25,6844.25,-68.74,stop,205.0
2025-12-04 16:00:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6856.75,6844.0,-67.49,stop,200.0
2025-12-04 15:10:00+00:00,2025-12-04 19:25:00+00:00,LONG,1,6853.0,6840.75,-64.99,stop,255.0
2025-12-05 14:30:00+00:00,2025-12-05 15:05:00+00:00,LONG,1,6882.25,6899.25,81.26,target,35.0
2025-12-05 14:35:00+00:00,2025-12-05 15:05:00+00:00,LONG,1,6880.5,6898.0,83.76,target,30.0
2025-12-05 14:40:00+00:00,2025-12-05 15:05:00+00:00,LONG,1,6879.75,6897.5,85.01,target,25.0
2025-12-05 14:45:00+00:00,2025-12-05 15:05:00+00:00,LONG,1,6881.5,6899.5,86.26,target,20.0
2025-12-05 14:50:00+00:00,2025-12-05 15:15:00+00:00,LONG,1,6885.25,6903.0,85.01,target,25.0
2025-12-05 15:25:00+00:00,2025-12-05 15:55:00+00:00,LONG,1,6902.0,6889.75,-64.99,stop,30.0
2025-12-05 15:30:00+00:00,2025-12-05 15:55:00+00:00,LONG,1,6901.25,6889.5,-62.49,stop,25.0
2025-12-05 15:35:00+00:00,2025-12-05 15:55:00+00:00,LONG,1,6903.0,6891.25,-62.49,stop,20.0
2025-12-05 15:10:00+00:00,2025-12-05 16:00:00+00:00,LONG,1,6900.0,6887.75,-64.99,stop,50.0
2025-12-05 15:20:00+00:00,2025-12-05 16:00:00+00:00,LONG,1,6900.25,6887.75,-66.24,stop,40.0
2025-12-05 15:40:00+00:00,2025-12-05 16:00:00+00:00,LONG,1,6898.75,6888.5,-54.99,stop,20.0
2025-12-05 15:45:00+00:00,2025-12-05 16:00:00+00:00,LONG,1,6894.75,6884.5,-54.99,stop,15.0
2025-12-05 15:50:00+00:00,2025-12-05 16:00:00+00:00,LONG,1,6899.0,6888.75,-54.99,stop,10.0
2025-12-05 14:55:00+00:00,2025-12-05 16:20:00+00:00,LONG,1,6889.25,6878.25,-58.74,stop,85.0
2025-12-05 15:00:00+00:00,2025-12-05 16:20:00+00:00,LONG,1,6889.5,6878.25,-59.99,stop,80.0
2025-12-08 14:30:00+00:00,2025-12-08 14:45:00+00:00,LONG,1,6883.5,6875.75,-42.49,stop,15.0
2025-12-08 14:35:00+00:00,2025-12-08 14:45:00+00:00,LONG,1,6881.25,6873.0,-44.99,stop,10.0
2025-12-08 14:40:00+00:00,2025-12-08 14:50:00+00:00,LONG,1,6879.0,6870.5,-46.24,stop,10.0
2025-12-08 14:55:00+00:00,2025-12-08 15:15:00+00:00,LONG,1,6876.0,6866.25,-52.49,stop,20.0
2025-12-08 15:00:00+00:00,2025-12-08 15:25:00+00:00,LONG,1,6874.0,6864.0,-53.74,stop,25.0
2025-12-08 15:05:00+00:00,2025-12-08 15:25:00+00:00,LONG,1,6872.5,6862.25,-54.99,stop,20.0
2025-12-08 15:10:00+00:00,2025-12-08 15:30:00+00:00,LONG,1,6870.25,6859.75,-56.24,stop,20.0
2025-12-08 15:20:00+00:00,2025-12-08 15:30:00+00:00,LONG,1,6870.0,6859.0,-58.74,stop,10.0
