entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-13 13:55:00+00:00,2026-01-13 14:45:00+00:00,LONG,1,7020.0,7010.0,-53.74,stop,50.0
2026-01-13 14:50:00+00:00,2026-01-13 15:00:00+00:00,LONG,1,7007.0,6997.75,-49.99,stop,10.0
2026-01-13 15:05:00+00:00,2026-01-13 15:20:00+00:00,LONG,1,6998.0,6987.75,-54.99,stop,15.0
2026-01-13 15:25:00+00:00,2026-01-13 16:40:00+00:00,LONG,1,6990.0,7009.75,95.01,target,75.0
2026-01-13 17:55:00+00:00,2026-01-13 20:25:00+00:00,LONG,1,6992.25,6982.75,-51.24,stop,150.0
2026-01-13 20:30:00+00:00,2026-01-13 20:50:00+00:00,LONG,1,6979.25,6989.0,45.01,target,20.0
2026-01-13 20:55:00+00:00,2026-01-14 01:45:00+00:00,LONG,1,7000.75,6993.25,-41.24,stop,290.0
2026-01-14 02:05:00+00:00,2026-01-14 03:05:00+00:00,LONG,1,6991.5,6996.5,21.259999999999998,target,60.0
2026-01-14 04:45:00+00:00,2026-01-14 04:50:00+00:00,LONG,1,6992.25,6990.25,-13.74,stop,5.0
2026-01-14 04:55:00+00:00,2026-01-14 05:25:00+00:00,LONG,1,6990.5,6988.25,-14.99,stop,30.0
2026-01-14 05:30:00+00:00,2026-01-14 05:45:00+00:00,LONG,1,6988.25,6985.75,-16.240000000000002,stop,15.0
2026-01-14 05:50:00+00:00,2026-01-14 06:05:00+00:00,LONG,1,6986.5,6983.75,-17.490000000000002,stop,15.0
2026-01-14 06:10:00+00:00,2026-01-14 07:05:00+00:00,LONG,1,6985.75,6990.25,18.759999999999998,target,55.0
2026-01-14 07:10:00+00:00,2026-01-14 10:15:00+00:00,LONG,1,6988.75,6985.5,-19.990000000000002,stop,185.0
2026-01-14 10:20:00+00:00,2026-01-14 10:30:00+00:00,LONG,1,6977.25,6973.0,-24.990000000000002,stop,10.0
2026-01-14 10:35:00+00:00,2026-01-14 10:45:00+00:00,LONG,1,6976.0,6970.5,-31.240000000000002,stop,10.0
2026-01-14 10:50:00+00:00,2026-01-14 12:00:00+00:00,LONG,1,6970.5,6964.25,-34.99,stop,70.0
2026-01-14 12:05:00+00:00,2026-01-14 12:35:00+00:00,LONG,1,6971.5,6981.0,43.76,target,30.0
2026-01-14 12:40:00+00:00,2026-01-14 13:05:00+00:00,LONG,1,6978.0,6972.5,-31.240000000000002,stop,25.0
2026-01-14 13:10:00+00:00,2026-01-14 13:30:00+00:00,LONG,1,6972.5,6980.25,35.01,target,20.0
2026-01-14 13:35:00+00:00,2026-01-14 13:45:00+00:00,LONG,1,6973.5,6967.5,-33.74,stop,10.0
2026-01-14 13:50:00+00:00,2026-01-14 14:30:00+00:00,LONG,1,6972.0,6965.25,-37.49,stop,40.0
2026-01-15 06:25:00+00:00,2026-01-15 09:10:00+00:00,LONG,1,6973.5,6982.5,41.26,target,165.0
2026-01-15 09:15:00+00:00,2026-01-15 09:35:00+00:00,LONG,1,6983.75,6991.5,35.01,target,20.0
2026-01-15 09:40:00+00:00,2026-01-15 09:55:00+00:00,LONG,1,6992.0,6987.75,-24.990000000000002,stop,15.0
2026-01-15 10:05:00+00:00,2026-01-15 13:10:00+00:00,LONG,1,6988.25,6995.5,32.51,target,185.0
2026-01-15 13:30:00+00:00,2026-01-15 14:20:00+00:00,LONG,1,6997.0,7005.0,36.26,target,50.0
2026-01-15 14:30:00+00:00,2026-01-15 14:40:00+00:00,LONG,1,7005.75,6999.75,-33.74,stop,10.0
2026-01-15 14:45:00+00:00,2026-01-15 14:50:00+00:00,LONG,1,7005.25,6998.0,-39.99,stop,5.0
2026-01-15 14:55:00+00:00,2026-01-15 16:20:00+00:00,LONG,1,6998.75,7012.75,66.26,target,85.0
2026-01-15 19:45:00+00:00,2026-01-15 19:55:00+00:00,LONG,1,6996.5,6989.25,-39.99,stop,10.0
2026-01-15 20:05:00+00:00,2026-01-15 20:15:00+00:00,LONG,1,6989.25,6980.75,-46.24,stop,10.0
2026-01-15 20:20:00+00:00,2026-01-16 01:00:00+00:00,LONG,1,6978.75,6993.25,68.76,target,280.0
2026-01-16 01:05:00+00:00,2026-01-16 01:15:00+00:00,LONG,1,6993.75,6991.0,-17.490000000000002,stop,10.0
2026-01-16 01:20:00+00:00,2026-01-16 01:30:00+00:00,LONG,1,6990.0,6994.5,18.759999999999998,target,10.0
2026-01-16 02:55:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6997.5,7001.0,13.76,target,80.0
2026-01-16 04:20:00+00:00,2026-01-16 07:45:00+00:00,LONG,1,7002.0,7005.5,13.76,target,205.0
2026-01-16 12:10:00+00:00,2026-01-16 12:20:00+00:00,LONG,1,6994.5,6991.0,-21.240000000000002,stop,10.0
2026-01-16 12:25:00+00:00,2026-01-16 12:55:00+00:00,LONG,1,6992.75,6988.75,-23.740000000000002,stop,30.0
2026-01-16 13:00:00+00:00,2026-01-16 14:30:00+00:00,LONG,1,6991.75,6999.5,35.01,target,90.0
2026-01-16 14:35:00+00:00,2026-01-16 14:40:00+00:00,LONG,1,6997.0,6990.75,-34.99,stop,5.0
2026-01-16 15:05:00+00:00,2026-01-16 15:15:00+00:00,LONG,1,6986.5,6977.0,-51.24,stop,10.0
2026-01-16 15:20:00+00:00,2026-01-16 15:30:00+00:00,LONG,1,6985.25,6973.75,-61.24,stop,10.0
2026-01-16 16:05:00+00:00,2026-01-18 23:00:00+00:00,LONG,1,6984.0,6972.5,-61.24,stop,3295.0
2026-01-19 05:00:00+00:00,2026-01-19 05:25:00+00:00,SHORT,1,6915.75,6918.0,-14.99,stop,25.0
2026-01-20 05:05:00+00:00,2026-01-20 05:25:00+00:00,SHORT,1,6904.5,6907.75,-19.990000000000002,stop,20.0
2026-01-20 06:50:00+00:00,2026-01-20 08:05:00+00:00,SHORT,1,6884.25,6872.5,55.01,target,75.0
2026-01-20 09:50:00+00:00,2026-01-20 10:10:00+00:00,SHORT,1,6851.25,6860.0,-47.49,stop,20.0
2026-01-20 18:55:00+00:00,2026-01-20 20:10:00+00:00,SHORT,1,6843.75,6828.0,75.01,target,75.0
2026-01-21 10:00:00+00:00,2026-01-21 11:40:00+00:00,SHORT,1,6843.25,6832.75,48.76,target,100.0
2026-01-21 12:05:00+00:00,2026-01-21 13:55:00+00:00,SHORT,1,6823.5,6829.75,-34.99,stop,110.0
2026-01-21 15:10:00+00:00,2026-01-21 15:35:00+00:00,SHORT,1,6879.5,6898.5,-98.74,stop,25.0
2026-01-21 15:40:00+00:00,2026-01-21 16:35:00+00:00,SHORT,1,6901.75,6877.25,118.76,target,55.0
2026-01-22 06:00:00+00:00,2026-01-22 06:10:00+00:00,SHORT,1,6922.5,6917.75,20.009999999999998,target,10.0
2026-01-22 06:30:00+00:00,2026-01-22 06:40:00+00:00,SHORT,1,6914.75,6919.25,-26.240000000000002,stop,10.0
2026-01-22 08:25:00+00:00,2026-01-22 08:50:00+00:00,SHORT,1,6942.25,6948.75,-36.24,stop,25.0
2026-01-22 08:55:00+00:00,2026-01-22 13:45:00+00:00,LONG,1,6947.0,6957.25,47.51,target,290.0
2026-01-22 20:15:00+00:00,2026-01-22 20:25:00+00:00,LONG,1,6949.25,6942.75,-36.24,stop,10.0
2026-01-22 20:55:00+00:00,2026-01-22 21:55:00+00:00,LONG,1,6945.75,6938.0,-42.49,stop,60.0
2026-01-23 01:20:00+00:00,2026-01-23 04:50:00+00:00,LONG,1,6953.0,6958.75,25.009999999999998,target,210.0
2026-01-23 06:15:00+00:00,2026-01-23 06:25:00+00:00,LONG,1,6963.0,6960.75,-14.99,stop,10.0
2026-01-23 06:30:00+00:00,2026-01-23 06:35:00+00:00,LONG,1,6961.25,6958.75,-16.240000000000002,stop,5.0
2026-01-23 08:05:00+00:00,2026-01-23 08:10:00+00:00,LONG,1,6954.5,6951.25,-19.990000000000002,stop,5.0
2026-01-23 08:15:00+00:00,2026-01-23 08:25:00+00:00,LONG,1,6949.5,6945.5,-23.740000000000002,stop,10.0
2026-01-23 08:35:00+00:00,2026-01-23 08:50:00+00:00,LONG,1,6942.5,6937.5,-28.740000000000002,stop,15.0
