entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-05 00:25:00+00:00,2026-01-05 06:50:00+00:00,SHORT,1,6909.0,6914.25,-29.990000000000002,stop,385.0
2026-01-05 00:20:00+00:00,2026-01-05 06:55:00+00:00,SHORT,1,6909.75,6915.25,-31.240000000000002,stop,395.0
2026-01-05 23:10:00+00:00,2026-01-05 23:30:00+00:00,SHORT,1,6946.5,6942.25,17.509999999999998,target,20.0
2026-01-05 23:25:00+00:00,2026-01-05 23:30:00+00:00,SHORT,1,6946.0,6941.5,18.759999999999998,target,5.0
2026-01-06 01:05:00+00:00,2026-01-06 01:15:00+00:00,SHORT,1,6941.75,6944.75,-18.740000000000002,stop,10.0
2026-01-06 01:10:00+00:00,2026-01-06 01:20:00+00:00,SHORT,1,6942.75,6945.75,-18.740000000000002,stop,10.0
2026-01-07 00:35:00+00:00,2026-01-07 00:50:00+00:00,SHORT,1,6987.75,6990.5,-17.490000000000002,stop,15.0
2026-01-07 00:40:00+00:00,2026-01-07 00:50:00+00:00,SHORT,1,6987.5,6990.25,-17.490000000000002,stop,10.0
2026-01-07 04:00:00+00:00,2026-01-07 04:05:00+00:00,LONG,1,6985.75,6984.0,-12.49,stop,5.0
2026-01-07 04:10:00+00:00,2026-01-07 04:25:00+00:00,LONG,1,6985.75,6984.0,-12.49,stop,15.0
2026-01-07 05:30:00+00:00,2026-01-07 05:35:00+00:00,SHORT,1,6985.25,6987.0,-12.49,stop,5.0
2026-01-07 06:30:00+00:00,2026-01-07 06:40:00+00:00,LONG,1,6984.5,6982.5,-13.74,stop,10.0
2026-01-07 06:50:00+00:00,2026-01-07 06:55:00+00:00,LONG,1,6983.0,6981.0,-13.74,stop,5.0
2026-01-07 06:35:00+00:00,2026-01-07 07:00:00+00:00,LONG,1,6982.75,6980.75,-13.74,stop,25.0
2026-01-07 08:10:00+00:00,2026-01-07 08:20:00+00:00,SHORT,1,6982.0,6984.0,-13.74,stop,10.0
2026-01-07 08:35:00+00:00,2026-01-07 08:50:00+00:00,LONG,1,6981.25,6979.0,-14.99,stop,15.0
2026-01-07 08:40:00+00:00,2026-01-07 08:55:00+00:00,LONG,1,6980.75,6978.75,-13.74,stop,15.0
2026-01-07 08:45:00+00:00,2026-01-07 09:00:00+00:00,LONG,1,6980.25,6978.0,-14.99,stop,15.0
2026-01-07 09:10:00+00:00,2026-01-07 09:20:00+00:00,LONG,1,6978.25,6975.75,-16.240000000000002,stop,10.0
2026-01-07 09:15:00+00:00,2026-01-07 10:10:00+00:00,LONG,1,6976.75,6981.0,17.509999999999998,target,55.0
2026-01-07 11:20:00+00:00,2026-01-07 11:35:00+00:00,SHORT,1,6979.25,6981.75,-16.240000000000002,stop,15.0
2026-01-07 11:25:00+00:00,2026-01-07 11:35:00+00:00,SHORT,1,6978.75,6981.0,-14.99,stop,10.0
2026-01-07 11:30:00+00:00,2026-01-07 12:00:00+00:00,SHORT,1,6980.5,6983.0,-16.240000000000002,stop,30.0
2026-01-07 11:40:00+00:00,2026-01-07 12:00:00+00:00,SHORT,1,6980.75,6983.0,-14.99,stop,20.0
2026-01-07 11:45:00+00:00,2026-01-07 12:00:00+00:00,SHORT,1,6981.0,6983.25,-14.99,stop,15.0
2026-01-07 11:50:00+00:00,2026-01-07 12:10:00+00:00,SHORT,1,6981.75,6984.0,-14.99,stop,20.0
2026-01-07 11:55:00+00:00,2026-01-07 12:20:00+00:00,SHORT,1,6982.25,6984.5,-14.99,stop,25.0
2026-01-08 00:30:00+00:00,2026-01-08 00:35:00+00:00,SHORT,1,6964.25,6966.5,-14.99,stop,5.0
2026-01-08 00:45:00+00:00,2026-01-08 01:05:00+00:00,SHORT,1,6968.25,6964.25,16.259999999999998,target,20.0
2026-01-08 00:55:00+00:00,2026-01-08 01:05:00+00:00,SHORT,1,6968.25,6964.25,16.259999999999998,target,10.0
2026-01-08 01:15:00+00:00,2026-01-08 01:25:00+00:00,SHORT,1,6964.75,6967.5,-17.490000000000002,stop,10.0
2026-01-08 02:15:00+00:00,2026-01-08 02:30:00+00:00,LONG,1,6965.5,6963.0,-16.240000000000002,stop,15.0
2026-01-08 02:20:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6964.25,6961.5,-17.490000000000002,stop,15.0
2026-01-08 02:25:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6964.5,6961.75,-17.490000000000002,stop,10.0
2026-01-08 02:40:00+00:00,2026-01-08 02:45:00+00:00,LONG,1,6960.5,6957.75,-17.490000000000002,stop,5.0
2026-01-08 23:55:00+00:00,2026-01-09 00:20:00+00:00,SHORT,1,6964.0,6967.25,-19.990000000000002,stop,25.0
2026-01-09 00:00:00+00:00,2026-01-09 00:20:00+00:00,SHORT,1,6964.25,6967.5,-19.990000000000002,stop,20.0
2026-01-09 00:05:00+00:00,2026-01-09 00:20:00+00:00,SHORT,1,6964.5,6967.5,-18.740000000000002,stop,15.0
2026-01-09 00:10:00+00:00,2026-01-09 01:00:00+00:00,SHORT,1,6966.0,6960.75,22.509999999999998,target,50.0
2026-01-09 01:10:00+00:00,2026-01-09 01:15:00+00:00,LONG,1,6961.75,6958.5,-19.990000000000002,stop,5.0
2026-01-12 00:25:00+00:00,2026-01-12 00:30:00+00:00,LONG,1,6993.25,6989.0,-24.990000000000002,stop,5.0
2026-01-12 23:00:00+00:00,2026-01-12 23:15:00+00:00,SHORT,1,7008.0,7012.25,-24.990000000000002,stop,15.0
2026-01-12 23:05:00+00:00,2026-01-12 23:15:00+00:00,SHORT,1,7008.5,7012.5,-23.740000000000002,stop,10.0
2026-01-13 23:55:00+00:00,2026-01-14 00:00:00+00:00,SHORT,1,6997.75,7000.5,-17.490000000000002,stop,5.0
2026-01-14 01:20:00+00:00,2026-01-14 01:30:00+00:00,LONG,1,7000.0,6997.5,-16.240000000000002,stop,10.0
2026-01-14 01:25:00+00:00,2026-01-14 01:30:00+00:00,LONG,1,6999.75,6997.25,-16.240000000000002,stop,5.0
2026-01-14 01:15:00+00:00,2026-01-14 01:35:00+00:00,LONG,1,6999.25,6996.5,-17.490000000000002,stop,20.0
2026-01-14 01:10:00+00:00,2026-01-14 01:45:00+00:00,LONG,1,6997.0,6994.0,-18.740000000000002,stop,35.0
2026-01-14 01:40:00+00:00,2026-01-14 01:45:00+00:00,LONG,1,6996.0,6993.25,-17.490000000000002,stop,5.0
2026-01-14 23:20:00+00:00,2026-01-14 23:55:00+00:00,SHORT,1,6951.75,6960.25,-46.24,stop,35.0
2026-01-15 23:40:00+00:00,2026-01-15 23:50:00+00:00,SHORT,1,6987.75,6990.75,-18.740000000000002,stop,10.0
2026-01-16 00:30:00+00:00,2026-01-16 01:00:00+00:00,SHORT,1,6990.25,6993.25,-18.740000000000002,stop,30.0
2026-01-16 00:25:00+00:00,2026-01-16 01:05:00+00:00,SHORT,1,6990.5,6993.75,-19.990000000000002,stop,40.0
2026-01-16 00:35:00+00:00,2026-01-16 01:05:00+00:00,SHORT,1,6990.75,6993.75,-18.740000000000002,stop,30.0
2026-01-16 00:40:00+00:00,2026-01-16 01:05:00+00:00,SHORT,1,6991.75,6994.75,-18.740000000000002,stop,25.0
2026-01-16 00:45:00+00:00,2026-01-16 01:05:00+00:00,SHORT,1,6991.0,6993.75,-17.490000000000002,stop,20.0
2026-01-16 00:50:00+00:00,2026-01-16 01:05:00+00:00,SHORT,1,6991.5,6994.25,-17.490000000000002,stop,15.0
2026-01-16 00:55:00+00:00,2026-01-16 01:05:00+00:00,SHORT,1,6992.0,6994.75,-17.490000000000002,stop,10.0
2026-01-19 03:35:00+00:00,2026-01-19 03:50:00+00:00,LONG,1,6919.25,6915.5,-22.490000000000002,stop,15.0
2026-01-19 03:40:00+00:00,2026-01-19 03:50:00+00:00,LONG,1,6919.0,6915.5,-21.240000000000002,stop,10.0
2026-01-20 00:00:00+00:00,2026-01-20 00:10:00+00:00,LONG,1,6905.75,6901.0,-27.490000000000002,stop,10.0
2026-01-20 00:05:00+00:00,2026-01-20 00:25:00+00:00,LONG,1,6901.5,6896.75,-27.490000000000002,stop,20.0
2026-01-20 00:15:00+00:00,2026-01-20 00:25:00+00:00,LONG,1,6900.75,6896.5,-24.990000000000002,stop,10.0
2026-01-20 23:05:00+00:00,2026-01-20 23:45:00+00:00,SHORT,1,6840.25,6831.5,40.01,target,40.0
2026-01-20 23:10:00+00:00,2026-01-20 23:45:00+00:00,SHORT,1,6839.75,6831.5,37.51,target,35.0
2026-01-20 23:15:00+00:00,2026-01-20 23:45:00+00:00,SHORT,1,6838.75,6830.75,36.26,target,30.0
2026-01-20 23:20:00+00:00,2026-01-20 23:45:00+00:00,SHORT,1,6838.75,6831.5,32.51,target,25.0
2026-01-20 23:25:00+00:00,2026-01-20 23:45:00+00:00,SHORT,1,6838.25,6831.25,31.259999999999998,target,20.0
2026-01-20 23:30:00+00:00,2026-01-20 23:45:00+00:00,SHORT,1,6838.0,6831.0,31.259999999999998,target,15.0
2026-01-20 23:35:00+00:00,2026-01-20 23:45:00+00:00,SHORT,1,6839.75,6832.75,31.259999999999998,target,10.0
2026-01-20 23:40:00+00:00,2026-01-20 23:45:00+00:00,SHORT,1,6840.0,6833.25,30.009999999999998,target,5.0
2026-01-21 00:10:00+00:00,2026-01-21 00:35:00+00:00,SHORT,1,6837.5,6842.25,-27.490000000000002,stop,25.0
2026-01-21 00:15:00+00:00,2026-01-21 00:35:00+00:00,SHORT,1,6838.25,6843.0,-27.490000000000002,stop,20.0
2026-01-21 00:20:00+00:00,2026-01-21 00:50:00+00:00,SHORT,1,6840.0,6844.75,-27.490000000000002,stop,30.0
2026-01-21 00:25:00+00:00,2026-01-21 00:50:00+00:00,SHORT,1,6840.25,6845.0,-27.490000000000002,stop,25.0
2026-01-21 00:30:00+00:00,2026-01-21 00:50:00+00:00,SHORT,1,6840.5,6845.25,-27.490000000000002,stop,20.0
2026-01-21 00:40:00+00:00,2026-01-21 01:10:00+00:00,SHORT,1,6842.25,6847.25,-28.740000000000002,stop,30.0
2026-01-21 00:45:00+00:00,2026-01-21 01:15:00+00:00,SHORT,1,6843.75,6848.5,-27.490000000000002,stop,30.0
2026-01-21 23:35:00+00:00,2026-01-21 23:50:00+00:00,SHORT,1,6920.25,6925.25,-28.740000000000002,stop,15.0
2026-01-21 23:30:00+00:00,2026-01-22 00:05:00+00:00,SHORT,1,6921.0,6926.0,-28.740000000000002,stop,35.0
2026-01-21 23:40:00+00:00,2026-01-22 00:10:00+00:00,SHORT,1,6922.0,6927.25,-29.990000000000002,stop,30.0
2026-01-21 23:45:00+00:00,2026-01-22 00:10:00+00:00,SHORT,1,6922.5,6927.75,-29.990000000000002,stop,25.0
2026-01-21 23:10:00+00:00,2026-01-22 00:15:00+00:00,SHORT,1,6923.75,6929.0,-29.990000000000002,stop,65.0
2026-01-21 23:15:00+00:00,2026-01-22 00:15:00+00:00,SHORT,1,6924.0,6929.0,-28.740000000000002,stop,60.0
2026-01-21 23:20:00+00:00,2026-01-22 00:15:00+00:00,SHORT,1,6924.5,6929.0,-26.240000000000002,stop,55.0
2026-01-21 23:55:00+00:00,2026-01-22 00:15:00+00:00,SHORT,1,6924.25,6929.75,-31.240000000000002,stop,20.0
2026-01-22 00:00:00+00:00,2026-01-22 00:15:00+00:00,SHORT,1,6923.5,6929.0,-31.240000000000002,stop,15.0
2026-01-21 23:25:00+00:00,2026-01-22 01:20:00+00:00,SHORT,1,6926.5,6931.25,-27.490000000000002,stop,115.0
2026-01-21 23:05:00+00:00,2026-01-22 01:25:00+00:00,SHORT,1,6927.25,6932.5,-29.990000000000002,stop,140.0
2026-01-22 23:00:00+00:00,2026-01-22 23:20:00+00:00,SHORT,1,6936.25,6941.5,-29.990000000000002,stop,20.0
2026-01-22 23:10:00+00:00,2026-01-22 23:20:00+00:00,SHORT,1,6937.0,6941.75,-27.490000000000002,stop,10.0
2026-01-22 23:15:00+00:00,2026-01-22 23:20:00+00:00,SHORT,1,6937.0,6941.5,-26.240000000000002,stop,5.0
2026-01-22 23:05:00+00:00,2026-01-22 23:30:00+00:00,SHORT,1,6938.5,6943.5,-28.740000000000002,stop,25.0
2026-01-23 00:00:00+00:00,2026-01-23 00:20:00+00:00,SHORT,1,6940.5,6946.25,-32.49,stop,20.0
2026-01-22 23:55:00+00:00,2026-01-23 00:35:00+00:00,SHORT,1,6941.25,6946.75,-31.240000000000002,stop,40.0
2026-01-23 00:05:00+00:00,2026-01-23 00:40:00+00:00,SHORT,1,6943.0,6948.25,-29.990000000000002,stop,35.0
2026-01-23 00:10:00+00:00,2026-01-23 00:40:00+00:00,SHORT,1,6943.75,6948.5,-27.490000000000002,stop,30.0
2026-01-23 00:25:00+00:00,2026-01-23 00:40:00+00:00,SHORT,1,6944.5,6949.0,-26.240000000000002,stop,15.0
2026-01-23 00:15:00+00:00,2026-01-23 00:55:00+00:00,SHORT,1,6944.75,6949.5,-27.490000000000002,stop,40.0
2026-01-23 00:30:00+00:00,2026-01-23 00:55:00+00:00,SHORT,1,6945.5,6949.5,-23.740000000000002,stop,25.0
