combo,window,meta_threshold,primary_long,primary_short,require_meta_for_trade,max_trades_per_day,trades_count,total_pnl_usd,max_drawdown_usd,profit_factor,win_rate,avg_trade_usd,passes_constraints
m0.45_L0.28_S0.58_rm1,y2024,0.45,0.28,0.58,True,,19,3018.327926357237,108.52181724910042,28.813097890068246,0.9473684210526315,158.85936454511776,True
m0.45_L0.28_S0.58_rm1,y2025_ytd,0.45,0.28,0.58,True,,8,3031.548593003521,0.0,,1.0,378.94357412544014,False
m0.45_L0.28_S0.63_rm0,y2022,0.45,0.28,0.63,False,,28,-1291.3712854787589,1542.5666666729958,0.6489360801151673,0.39285714285714285,-46.12040305281282,True
m0.45_L0.28_S0.63_rm0,y2023,0.45,0.28,0.63,False,,104,-310.2843222097332,1581.697942815932,0.9673788885985617,0.5096153846153846,-2.9835030981705115,True
m0.45_L0.28_S0.63_rm0,y2024,0.45,0.28,0.63,False,,150,241.58314171176895,1770.645341611089,1.0205128780231,0.47333333333333333,1.6105542780784596,True
m0.45_L0.28_S0.63_rm0,y2025_ytd,0.45,0.28,0.63,False,,42,3785.81207216018,563.5516159382314,2.158433108164304,0.5476190476190477,90.13838267048047,True
m0.45_L0.28_S0.63_rm1,y2022,0.45,0.28,0.63,True,,10,3011.3318769894295,0.0,,1.0,301.13318769894295,True
m0.45_L0.28_S0.63_rm1,y2023,0.45,0.28,0.63,True,,16,3021.2450449550197,0.0,,1.0,188.82781530968873,True
m0.45_L0.28_S0.63_rm1,y2024,0.45,0.28,0.63,True,,20,3126.309690166272,108.52181724910042,29.808121439675574,0.95,156.3154845083136,True
m0.45_L0.28_S0.63_rm1,y2025_ytd,0.45,0.28,0.63,True,,9,3001.767133248131,0.0,,1.0,333.52968147201454,False
m0.45_L0.31_S0.43_rm0,y2022,0.45,0.31,0.43,False,,36,-1533.2690321971604,1601.1804065614851,0.669842330847856,0.3888888888888889,-42.590806449921125,True
m0.45_L0.31_S0.43_rm0,y2023,0.45,0.31,0.43,False,,56,-558.0687304991002,1606.0008024965427,0.888229209815457,0.44642857142857145,-9.965513044626789,True
m0.45_L0.31_S0.43_rm0,y2024,0.45,0.31,0.43,False,,148,3118.8691221234303,1323.464258161177,1.3379298155822275,0.5337837837837838,21.0734400143475,True
m0.45_L0.31_S0.43_rm0,y2025_ytd,0.45,0.31,0.43,False,,16,-1609.4145979931927,1644.6690262595293,0.4952867577175213,0.375,-100.58841237457455,True
m0.45_L0.31_S0.43_rm1,y2022,0.45,0.31,0.43,True,,14,3069.6332932200103,0.0,,1.0,219.25952094428644,True
m0.45_L0.31_S0.43_rm1,y2023,0.45,0.31,0.43,True,,16,3018.9561898374027,0.0,,1.0,188.68476186483767,True
m0.45_L0.31_S0.43_rm1,y2024,0.45,0.31,0.43,True,,20,3243.0757266139885,0.0,,1.0,162.15378633069943,True
m0.45_L0.31_S0.43_rm1,y2025_ytd,0.45,0.31,0.43,True,,14,3098.057990767472,217.34124680117384,10.62395304688471,0.8571428571428571,221.28985648339085,True
m0.45_L0.31_S0.48_rm0,y2022,0.45,0.31,0.48,False,,33,-1255.1286449026143,1553.919638423824,0.7049372974237628,0.42424242424242425,-38.03420136068528,True
m0.45_L0.31_S0.48_rm0,y2023,0.45,0.31,0.48,False,,52,184.5271355937408,1606.0008024965427,1.0434142794500796,0.4807692307692308,3.5485987614180923,True
m0.45_L0.31_S0.48_rm0,y2024,0.45,0.31,0.48,False,,152,3327.7664981558237,1357.0595871774858,1.3542968105076887,0.5328947368421053,21.893200645761997,True
m0.45_L0.31_S0.48_rm0,y2025_ytd,0.45,0.31,0.48,False,,14,-1077.8907328050652,1597.1128402394752,0.5943580098965021,0.42857142857142855,-76.9921952003618,True
m0.45_L0.31_S0.48_rm1,y2022,0.45,0.31,0.48,True,,14,3069.6332932200103,0.0,,1.0,219.25952094428644,True
m0.45_L0.31_S0.48_rm1,y2023,0.45,0.31,0.48,True,,16,3018.9561898374027,0.0,,1.0,188.68476186483767,True
m0.45_L0.31_S0.48_rm1,y2024,0.45,0.31,0.48,True,,20,3243.0757266139885,0.0,,1.0,162.15378633069943,True
m0.45_L0.31_S0.48_rm1,y2025_ytd,0.45,0.31,0.48,True,,14,3098.057990767472,217.34124680117384,10.62395304688471,0.8571428571428571,221.28985648339085,True
m0.45_L0.31_S0.53_rm0,y2022,0.45,0.31,0.53,False,,31,-1575.4024895320886,1621.419638423824,0.6354306093941984,0.3870967741935484,-50.819435146196405,True
m0.45_L0.31_S0.53_rm0,y2023,0.45,0.31,0.53,False,,48,-267.9012991458786,1667.9398485112542,0.937733053414605,0.4791666666666667,-5.581277065539138,True
m0.45_L0.31_S0.53_rm0,y2024,0.45,0.31,0.53,False,,158,1251.8665277432972,1665.3044815188186,1.106963457431767,0.4936708860759494,7.92320587179302,True
m0.45_L0.31_S0.53_rm0,y2025_ytd,0.45,0.31,0.53,False,,59,3281.6042297497684,849.4422722667223,1.634042405534408,0.5084745762711864,55.62041067372489,True
m0.45_L0.31_S0.53_rm1,y2022,0.45,0.31,0.53,True,,14,3151.523919432818,0.0,,1.0,225.1088513880584,True
m0.45_L0.31_S0.53_rm1,y2023,0.45,0.31,0.53,True,,15,3001.706828292652,0.0,,1.0,200.11378855284346,True
m0.45_L0.31_S0.53_rm1,y2024,0.45,0.31,0.53,True,,18,3013.797414543887,0.0,,1.0,167.4331896968826,True
m0.45_L0.31_S0.53_rm1,y2025_ytd,0.45,0.31,0.53,True,,14,3098.057990767472,217.34124680117384,10.62395304688471,0.8571428571428571,221.28985648339085,True
m0.45_L0.31_S0.58_rm0,y2022,0.45,0.31,0.58,False,,28,-1586.365392875192,1366.0410006039456,0.5998662909720259,0.35714285714285715,-56.65590688839971,True
m0.45_L0.31_S0.58_rm0,y2023,0.45,0.31,0.58,False,,142,3062.8877196831154,1369.726957258703,1.2626969747395698,0.5633802816901409,21.569631828754332,True
m0.45_L0.31_S0.58_rm0,y2024,0.45,0.31,0.58,False,,151,686.379200960012,1665.3044815188186,1.0595877052102929,0.48344370860927155,4.545557622251735,True
m0.45_L0.31_S0.58_rm0,y2025_ytd,0.45,0.31,0.58,False,,42,3531.0226970480026,559.3082419803759,2.022863605937621,0.5476190476190477,84.0719689773334,True
m0.45_L0.31_S0.58_rm1,y2022,0.45,0.31,0.58,True,,12,3534.4620061203714,0.0,,1.0,294.53850051003093,True
m0.45_L0.31_S0.58_rm1,y2023,0.45,0.31,0.58,True,,16,3030.8986524607035,0.0,,1.0,189.43116577879397,True
m0.45_L0.31_S0.58_rm1,y2024,0.45,0.31,0.58,True,,19,3018.327926357237,108.52181724910042,28.813097890068246,0.9473684210526315,158.85936454511776,True
m0.45_L0.31_S0.58_rm1,y2025_ytd,0.45,0.31,0.58,True,,14,3098.057990767472,217.34124680117384,10.62395304688471,0.8571428571428571,221.28985648339085,True
m0.45_L0.31_S0.63_rm0,y2022,0.45,0.31,0.63,False,,27,-1404.761591329135,1542.5666666729958,0.6181105184069285,0.37037037037037035,-52.02820708626426,True
m0.45_L0.31_S0.63_rm0,y2023,0.45,0.31,0.63,False,,101,-506.3360471887957,1635.7078639781685,0.9451032242365144,0.49504950495049505,-5.013228189988077,True
m0.45_L0.31_S0.63_rm0,y2024,0.45,0.31,0.63,False,,143,1121.5359977710054,1624.2477325792133,1.103575531456774,0.4965034965034965,7.8429090753217165,True
m0.45_L0.31_S0.63_rm0,y2025_ytd,0.45,0.31,0.63,False,,40,3212.9542791322365,626.9283608600599,1.9770528733397497,0.525,80.32385697830591,True
m0.45_L0.31_S0.63_rm1,y2022,0.45,0.31,0.63,True,,10,3011.3318769894295,0.0,,1.0,301.13318769894295,True
m0.45_L0.31_S0.63_rm1,y2023,0.45,0.31,0.63,True,,16,3003.302571951379,0.0,,1.0,187.70641074696118,True
m0.45_L0.31_S0.63_rm1,y2024,0.45,0.31,0.63,True,,20,3126.309690166272,108.52181724910042,29.808121439675574,0.95,156.3154845083136,True
m0.45_L0.31_S0.63_rm1,y2025_ytd,0.45,0.31,0.63,True,,14,3033.454592840996,217.34124680117384,10.423266013211855,0.8571428571428571,216.67532806007117,True
m0.45_L0.33_S0.43_rm0,y2022,0.45,0.33,0.43,False,,35,-1328.5931385249091,1634.226125826921,0.7052409027651962,0.4,-37.95980395785455,True
m0.45_L0.33_S0.43_rm0,y2023,0.45,0.33,0.43,False,,63,-566.5834038554502,1614.5154758529097,0.8987252552697791,0.4444444444444444,-8.993387362784924,True
m0.45_L0.33_S0.43_rm0,y2024,0.45,0.33,0.43,False,,144,3024.641974444071,1323.464258161177,1.3397867811423712,0.5347222222222222,21.004458155861602,True
m0.45_L0.33_S0.43_rm0,y2025_ytd,0.45,0.33,0.43,False,,14,-1796.2199768833425,1831.4744051496746,0.421747550203682,0.35714285714285715,-128.30142692023875,True
m0.45_L0.33_S0.43_rm1,y2022,0.45,0.33,0.43,True,,14,3158.2551452200523,0.0,,1.0,225.58965323000373,True
m0.45_L0.33_S0.43_rm1,y2023,0.45,0.33,0.43,True,,16,3018.9561898374027,0.0,,1.0,188.68476186483767,True
m0.45_L0.33_S0.43_rm1,y2024,0.45,0.33,0.43,True,,19,3131.3291657692253,0.0,,1.0,164.80679819838028,True
m0.45_L0.33_S0.43_rm1,y2025_ytd,0.45,0.33,0.43,True,,15,3064.8336893880264,217.34124680117384,10.52074351451178,0.8666666666666667,204.32224595920175,True
m0.45_L0.33_S0.48_rm0,y2022,0.45,0.33,0.48,False,,32,-1002.952751230363,1621.419638423824,0.7535503241646874,0.4375,-31.342273475948843,True
m0.45_L0.33_S0.48_rm0,y2023,0.45,0.33,0.48,False,,59,161.0124622373908,1629.5154758529097,1.0330830144346934,0.4745762711864407,2.7290247836845896,True
m0.45_L0.33_S0.48_rm0,y2024,0.45,0.33,0.48,False,,148,3226.3334541568897,1357.0595871774858,1.351841334501226,0.527027027027027,21.79955036592493,True
m0.45_L0.33_S0.48_rm0,y2025_ytd,0.45,0.33,0.48,False,,12,-1264.6961116952152,1669.6128402394752,0.5088113260929916,0.4166666666666667,-105.39134264126794,True
m0.45_L0.33_S0.48_rm1,y2022,0.45,0.33,0.48,True,,14,3158.2551452200523,0.0,,1.0,225.58965323000373,True
m0.45_L0.33_S0.48_rm1,y2023,0.45,0.33,0.48,True,,16,3018.9561898374027,0.0,,1.0,188.68476186483767,True
m0.45_L0.33_S0.48_rm1,y2024,0.45,0.33,0.48,True,,19,3131.3291657692253,0.0,,1.0,164.80679819838028,True
m0.45_L0.33_S0.48_rm1,y2025_ytd,0.45,0.33,0.48,True,,15,3064.8336893880264,217.34124680117384,10.52074351451178,0.8666666666666667,204.32224595920175,True
m0.45_L0.33_S0.53_rm0,y2022,0.45,0.33,0.53,False,,30,-1352.6236350437694,1621.419638423824,0.6723022610314161,0.4,-45.08745450145898,True
m0.45_L0.33_S0.53_rm0,y2023,0.45,0.33,0.53,False,,48,-267.9012991458786,1667.9398485112542,0.937733053414605,0.4791666666666667,-5.581277065539138,True
m0.45_L0.33_S0.53_rm0,y2024,0.45,0.33,0.53,False,,153,1116.8518574953887,1620.1308498954677,1.097672241505224,0.48366013071895425,7.299685343107115,True
m0.45_L0.33_S0.53_rm0,y2025_ytd,0.45,0.33,0.53,False,,64,3014.6158483090153,849.4422722667223,1.5519145391863345,0.515625,47.103372629828364,True
m0.45_L0.33_S0.53_rm1,y2022,0.45,0.33,0.53,True,,13,3011.151730721787,0.0,,1.0,231.62705620936822,True
m0.45_L0.33_S0.53_rm1,y2023,0.45,0.33,0.53,True,,16,3036.941463615761,0.0,,1.0,189.80884147598508,True
m0.45_L0.33_S0.53_rm1,y2024,0.45,0.33,0.53,True,,19,3016.0490364500265,108.52181724910042,28.792098519020303,0.9473684210526315,158.73942297105404,True
m0.45_L0.33_S0.53_rm1,y2025_ytd,0.45,0.33,0.53,True,,16,3095.876910626401,217.34124680117384,10.61717763695639,0.875,193.49230691415005,True
m0.45_L0.33_S0.58_rm0,y2022,0.45,0.33,0.58,False,,26,-1562.3256472893327,1329.728021467694,0.5888807449724893,0.34615384615384615,-60.08944797266664,True
m0.45_L0.33_S0.58_rm0,y2023,0.45,0.33,0.58,False,,114,3023.3416536767286,1117.41015570303,1.3361362878281344,0.5614035087719298,26.52054082172569,True
m0.45_L0.33_S0.58_rm0,y2024,0.45,0.33,0.58,False,,145,487.64748784663345,1620.1308498954677,1.0433471674017645,0.4689655172413793,3.363086123080231,True
m0.45_L0.33_S0.58_rm0,y2025_ytd,0.45,0.33,0.58,False,,41,3156.7373181578528,687.4600000000064,1.9144409405660927,0.5365853658536586,76.99359312580128,True
m0.45_L0.33_S0.58_rm1,y2022,0.45,0.33,0.58,True,,11,3394.0898174093404,0.0,,1.0,308.5536197644855,True
m0.45_L0.33_S0.58_rm1,y2023,0.45,0.33,0.58,True,,17,3091.765026051515,0.0,,1.0,181.86853094420678,True
m0.45_L0.33_S0.58_rm1,y2024,0.45,0.33,0.58,True,,19,3045.242724459799,108.52181724910042,29.06111067482269,0.9473684210526315,160.2759328663052,True
m0.45_L0.33_S0.58_rm1,y2025_ytd,0.45,0.33,0.58,True,,16,3037.5582943495265,217.34124680117384,10.436013944578608,0.875,189.8473933968454,True
m0.45_L0.33_S0.63_rm0,y2022,0.45,0.33,0.63,False,,26,-1498.2018457432757,1624.8599911610363,0.5874448171302873,0.34615384615384615,-57.623147913202914,True
m0.45_L0.33_S0.63_rm0,y2023,0.45,0.33,0.63,False,,132,3003.9364866104343,1076.5618263706565,1.2983846610437937,0.5681818181818182,22.757094595533594,True
m0.45_L0.33_S0.63_rm0,y2024,0.45,0.33,0.63,False,,138,870.406388322163,1631.47199729133,1.082024057943769,0.4782608695652174,6.307292669001181,True
m0.45_L0.33_S0.63_rm0,y2025_ytd,0.45,0.33,0.63,False,,46,3108.504221173437,687.4600000000064,1.8343302953622713,0.5217391304347826,67.57617872116168,True
m0.45_L0.33_S0.63_rm1,y2022,0.45,0.33,0.63,True,,10,3250.6615792048387,0.0,,1.0,325.0661579204839,True
m0.45_L0.33_S0.63_rm1,y2023,0.45,0.33,0.63,True,,18,3140.802295520879,0.0,,1.0,174.4890164178266,True
m0.45_L0.33_S0.63_rm1,y2024,0.45,0.33,0.63,True,,19,3055.769834913876,108.52181724910042,29.158115228569827,0.9473684210526315,160.82999131125663,True
m0.45_L0.33_S0.63_rm1,y2025_ytd,0.45,0.33,0.63,True,,19,3102.0904498098794,217.34124680117384,10.636479667304105,0.8947368421052632,163.26791841104628,True
m0.45_L0.38_S0.43_rm0,y2022,0.45,0.38,0.43,False,,36,-1255.653629303235,1581.1545030301713,0.7271856076764777,0.4166666666666667,-34.87926748064542,True
m0.45_L0.38_S0.43_rm0,y2023,0.45,0.38,0.43,False,,61,-336.18440368212623,1631.261207386502,0.9381806302759298,0.47540983606557374,-5.511219732493872,True
m0.45_L0.38_S0.43_rm0,y2024,0.45,0.38,0.43,False,,141,3090.894313996485,1114.3724399476487,1.3585632650460682,0.5460992907801419,21.921236269478616,True
m0.45_L0.38_S0.43_rm0,y2025_ytd,0.45,0.38,0.43,False,,16,-1563.4168408740898,1908.4994386119724,0.5129645472731322,0.4375,-97.71355255463061,True
m0.45_L0.38_S0.43_rm1,y2022,0.45,0.38,0.43,True,,14,3158.2551452200523,0.0,,1.0,225.58965323000373,True
m0.45_L0.38_S0.43_rm1,y2023,0.45,0.38,0.43,True,,16,3025.469375291062,0.0,,1.0,189.09183595569138,True
m0.45_L0.38_S0.43_rm1,y2024,0.45,0.38,0.43,True,,20,3110.2499659201208,108.52181724910042,29.660135305152153,0.95,155.51249829600604,True
m0.45_L0.38_S0.43_rm1,y2025_ytd,0.45,0.38,0.43,True,,16,3001.4995280270323,217.34124680117384,10.323999296999238,0.875,187.59372050168952,True
m0.45_L0.38_S0.48_rm0,y2022,0.45,0.38,0.48,False,,33,-930.0132420086888,1568.3480156270743,0.7766973909418454,0.45454545454545453,-28.182219454808752,True
m0.45_L0.38_S0.48_rm0,y2023,0.45,0.38,0.48,False,,56,-185.0202935913885,1631.261207386502,0.9618616030136059,0.48214285714285715,-3.3039338141319377,True
m0.45_L0.38_S0.48_rm0,y2024,0.45,0.38,0.48,False,,123,3232.46679245254,1251.1305788986065,1.4271448669714495,0.5528455284552846,26.2802178248174,True
m0.45_L0.38_S0.48_rm0,y2025_ytd,0.45,0.38,0.48,False,,14,-1031.8929756859625,1769.4779194924195,0.6147560063769094,0.5,-73.70664112042589,True
m0.45_L0.38_S0.48_rm1,y2022,0.45,0.38,0.48,True,,14,3158.2551452200523,0.0,,1.0,225.58965323000373,True
m0.45_L0.38_S0.48_rm1,y2023,0.45,0.38,0.48,True,,16,3025.469375291062,0.0,,1.0,189.09183595569138,True
m0.45_L0.38_S0.48_rm1,y2024,0.45,0.38,0.48,True,,20,3110.2499659201208,108.52181724910042,29.660135305152153,0.95,155.51249829600604,True
m0.45_L0.38_S0.48_rm1,y2025_ytd,0.45,0.38,0.48,True,,16,3001.4995280270323,217.34124680117384,10.323999296999238,0.875,187.59372050168952,True
m0.45_L0.38_S0.53_rm0,y2022,0.45,0.38,0.53,False,,31,-1279.6841258220952,1568.3480156270743,0.6969629061861806,0.41935483870967744,-41.28013309103533,True
m0.45_L0.38_S0.53_rm0,y2023,0.45,0.38,0.53,False,,48,104.15840325815213,1625.7871082805068,1.0253354855778838,0.5,2.169966734544836,True
m0.45_L0.38_S0.53_rm0,y2024,0.45,0.38,0.53,False,,101,3225.268046407716,1115.9171060052977,1.5210874784069353,0.5643564356435643,31.933346994135803,True
m0.45_L0.38_S0.53_rm0,y2025_ytd,0.45,0.38,0.53,False,,43,3242.5584650787246,842.9675786330699,1.911057236141575,0.5581395348837209,75.40833639717964,True
m0.45_L0.38_S0.53_rm1,y2022,0.45,0.38,0.53,True,,13,3011.151730721787,0.0,,1.0,231.62705620936822,True
m0.45_L0.38_S0.53_rm1,y2023,0.45,0.38,0.53,True,,17,3303.4186524607035,0.0,,1.0,194.31874426239432,True
m0.45_L0.38_S0.53_rm1,y2024,0.45,0.38,0.53,True,,20,3068.2373412946617,108.52181724910042,29.273000020373196,0.95,153.4118670647331,True
m0.45_L0.38_S0.53_rm1,y2025_ytd,0.45,0.38,0.53,True,,17,3065.322457891801,217.34124680117384,10.522261847979115,0.8823529411764706,180.31308575834123,True
m0.45_L0.38_S0.58_rm0,y2022,0.45,0.38,0.58,False,,26,-1575.5228163254715,1342.92519050384,0.586842770248209,0.34615384615384615,-60.59703139713352,True
m0.45_L0.38_S0.58_rm0,y2023,0.45,0.38,0.58,False,,56,3133.1232530499747,917.9225532817582,1.9162319017060885,0.625,55.94862951874955,True
m0.45_L0.38_S0.58_rm0,y2024,0.45,0.38,0.58,False,,153,1196.199845549293,1660.9831311214803,1.0983787501917008,0.49673202614379086,7.818299644113027,True
m0.45_L0.38_S0.58_rm0,y2025_ytd,0.45,0.38,0.58,False,,40,3440.9429413494854,687.4600000000064,2.081288775624091,0.575,86.02357353373714,True
m0.45_L0.38_S0.58_rm1,y2022,0.45,0.38,0.58,True,,11,3394.0898174093404,0.0,,1.0,308.5536197644855,True
m0.45_L0.38_S0.58_rm1,y2023,0.45,0.38,0.58,True,,17,3032.6011106189058,0.0,,1.0,178.38830062464152,True
m0.45_L0.38_S0.58_rm1,y2024,0.45,0.38,0.58,True,,19,3020.1853418597916,108.52181724910042,28.83021348534335,0.9473684210526315,158.9571232557785,True
m0.45_L0.38_S0.58_rm1,y2025_ytd,0.45,0.38,0.58,True,,18,3140.53037146109,217.34124680117384,10.755891247784408,0.8888888888888888,174.4739095256161,True
m0.45_L0.38_S0.63_rm0,y2022,0.45,0.38,0.63,False,,26,-1480.6000148848825,1607.2581603026483,0.5972709072874214,0.34615384615384615,-56.94615441864933,True
m0.45_L0.38_S0.63_rm0,y2023,0.45,0.38,0.63,False,,86,3033.753000112337,917.9225532817582,1.4962243470160568,0.5930232558139535,35.276197675724845,True
m0.45_L0.38_S0.63_rm0,y2024,0.45,0.38,0.63,False,,104,3124.6732626684416,1115.9171060052977,1.474865104962022,0.5480769230769231,30.044935217965783,True
m0.45_L0.38_S0.63_rm0,y2025_ytd,0.45,0.38,0.63,False,,40,3044.49355783423,902.9336672264108,1.9593550023144832,0.55,76.11233894585575,True
m0.45_L0.38_S0.63_rm1,y2022,0.45,0.38,0.63,True,,10,3313.1615792048387,0.0,,1.0,331.3161579204839,True
m0.45_L0.38_S0.63_rm1,y2023,0.45,0.38,0.63,True,,17,3106.543609305862,0.0,,1.0,182.73785937093305,True
m0.45_L0.38_S0.63_rm1,y2024,0.45,0.38,0.63,True,,19,3113.2124523138687,108.52181724910042,29.687433838007973,0.9473684210526315,163.85328696388783,True
m0.45_L0.38_S0.63_rm1,y2025_ytd,0.45,0.38,0.63,True,,19,3175.9176252665698,217.34124680117384,10.865819877299106,0.8947368421052632,167.1535592245563,True
m0.45_L0.43_S0.43_rm0,y2022,0.45,0.43,0.43,False,,36,-1005.2637384624193,1619.2377903194429,0.7764582816775019,0.4444444444444444,-27.923992735067202,True
m0.45_L0.43_S0.43_rm0,y2023,0.45,0.43,0.43,False,,13,-1210.3080304987482,1537.3547605442582,0.2872539983875531,0.15384615384615385,-93.10061773067294,True
m0.45_L0.43_S0.43_rm0,y2024,0.45,0.43,0.43,False,,132,3045.4909752680474,1086.544495390539,1.3763240831135455,0.553030303030303,23.071901327788236,True
m0.45_L0.43_S0.43_rm0,y2025_ytd,0.45,0.43,0.43,False,,16,-1273.4168408740898,1769.4779194924195,0.5831815941091205,0.5,-79.58855255463061,True
m0.45_L0.43_S0.43_rm1,y2022,0.45,0.43,0.43,True,,14,3191.7674622890145,0.0,,1.0,227.98339016350104,True
m0.45_L0.43_S0.43_rm1,y2023,0.45,0.43,0.43,True,,16,3234.5083342349226,0.0,,1.0,202.15677088968266,True
m0.45_L0.43_S0.43_rm1,y2024,0.45,0.43,0.43,True,,19,3019.031263388201,108.52181724910042,28.81957895580039,0.9473684210526315,158.89638228358953,True
m0.45_L0.43_S0.43_rm1,y2025_ytd,0.45,0.43,0.43,True,,16,3021.610384572912,217.34124680117384,10.386472607604452,0.875,188.850649035807,True
m0.45_L0.43_S0.48_rm0,y2022,0.45,0.43,0.48,False,,33,-679.6233511678731,1606.4313029163459,0.8325722281656148,0.48484848484848486,-20.594647005087065,True
m0.45_L0.43_S0.48_rm0,y2023,0.45,0.43,0.48,False,,12,-1336.5114010298919,1544.0314010299044,0.1344014116951126,0.08333333333333333,-111.37595008582433,True
m0.45_L0.43_S0.48_rm0,y2024,0.45,0.43,0.48,False,,111,3039.558187181403,1100.1826948538728,1.4475056331297544,0.5675675675675675,27.38340709172435,True
m0.45_L0.43_S0.48_rm0,y2025_ytd,0.45,0.43,0.48,False,,14,-741.8929756859625,1769.4779194924195,0.7060138023763752,0.5714285714285714,-52.99235540614018,True
m0.45_L0.43_S0.48_rm1,y2022,0.45,0.43,0.48,True,,14,3191.7674622890145,0.0,,1.0,227.98339016350104,True
m0.45_L0.43_S0.48_rm1,y2023,0.45,0.43,0.48,True,,16,3234.5083342349226,0.0,,1.0,202.15677088968266,True
m0.45_L0.43_S0.48_rm1,y2024,0.45,0.43,0.48,True,,19,3019.031263388201,108.52181724910042,28.81957895580039,0.9473684210526315,158.89638228358953,True
m0.45_L0.43_S0.48_rm1,y2025_ytd,0.45,0.43,0.48,True,,16,3021.610384572912,217.34124680117384,10.386472607604452,0.875,188.850649035807,True
m0.45_L0.43_S0.53_rm0,y2022,0.45,0.43,0.53,False,,30,-849.0929974658275,1568.3480156270743,0.7815711442740427,0.4666666666666667,-28.303099915527582,True
m0.45_L0.43_S0.53_rm0,y2023,0.45,0.43,0.53,False,,39,-694.6766100324654,1598.5542266972843,0.8183731749349175,0.41025641025641024,-17.812220770063217,True
m0.45_L0.43_S0.53_rm0,y2024,0.45,0.43,0.53,False,,88,3036.8825368034913,1051.3940103383866,1.5629525447243533,0.5795454545454546,34.510028827312404,True
m0.45_L0.43_S0.53_rm0,y2025_ytd,0.45,0.43,0.53,False,,42,3397.5384650787246,842.9675786330699,1.9980618807596928,0.5714285714285714,80.89377297806487,True
m0.45_L0.43_S0.53_rm1,y2022,0.45,0.43,0.53,True,,13,3044.664047790749,0.0,,1.0,234.20492675313454,True
m0.45_L0.43_S0.53_rm1,y2023,0.45,0.43,0.53,True,,15,3023.653015607408,0.0,,1.0,201.57686770716055,True
m0.45_L0.43_S0.53_rm1,y2024,0.45,0.43,0.53,True,,19,3013.241722276593,108.52181724910042,28.766229857357647,0.9473684210526315,158.5916695935049,True
m0.45_L0.43_S0.53_rm1,y2025_ytd,0.45,0.43,0.53,True,,17,3028.441644612852,217.34124680117384,10.407693555072628,0.8823529411764706,178.14362615369717,True
m0.45_L0.43_S0.58_rm0,y2022,0.45,0.43,0.58,False,,26,-1590.0662697977868,1472.7225630027388,0.5731843428282094,0.34615384615384615,-61.15639499222257,True
m0.45_L0.43_S0.58_rm0,y2023,0.45,0.43,0.58,False,,48,3030.058302524231,1183.900405825836,1.9957092161854944,0.6041666666666666,63.12621463592148,True
m0.45_L0.43_S0.58_rm0,y2024,0.45,0.43,0.58,False,,99,3055.6069274200813,1051.3940103383866,1.4965121874968204,0.5454545454545454,30.86471643858668,True
m0.45_L0.43_S0.58_rm0,y2025_ytd,0.45,0.43,0.58,False,,39,3595.9229413494854,645.8651709618571,2.187839224729977,0.5897435897435898,92.2031523422945,True
m0.45_L0.43_S0.58_rm1,y2022,0.45,0.43,0.58,True,,10,3164.0698174093404,0.0,,1.0,316.40698174093404,True
m0.45_L0.43_S0.58_rm1,y2023,0.45,0.43,0.58,True,,17,3103.5818885996546,0.0,,1.0,182.56364050586203,True
m0.45_L0.43_S0.58_rm1,y2024,0.45,0.43,0.58,True,,17,3080.579592935904,108.52181724910042,29.38673062269911,0.9411764705882353,181.2105642903473,True
m0.45_L0.43_S0.58_rm1,y2025_ytd,0.45,0.43,0.58,True,,17,3041.9064330497745,217.34124680117384,10.449521207133808,0.8823529411764706,178.93567253233968,True
m0.45_L0.43_S0.63_rm0,y2022,0.45,0.43,0.63,False,,23,-1341.8014681462623,1619.5019156344788,0.5982748548549846,0.34782608695652173,-58.3391942672288,True
m0.45_L0.43_S0.63_rm0,y2023,0.45,0.43,0.63,False,,47,3087.626439946861,796.2234031781918,2.0795154423586037,0.6170212765957447,65.69417957333746,True
m0.45_L0.43_S0.63_rm0,y2024,0.45,0.43,0.63,False,,91,3144.499112193018,1051.3940103383866,1.5455120407967227,0.5494505494505495,34.554935298824375,True
m0.45_L0.43_S0.63_rm0,y2025_ytd,0.45,0.43,0.63,False,,36,3119.744612812872,902.9336672264108,2.089448676419041,0.5555555555555556,86.65957257813534,True
m0.45_L0.43_S0.63_rm1,y2022,0.45,0.43,0.63,True,,9,3448.1415792048388,0.0,,1.0,383.126842133871,False
m0.45_L0.43_S0.63_rm1,y2023,0.45,0.43,0.63,True,,21,3001.5809509634805,34.9800000000032,86.80848916419326,0.9523809523809523,142.9324262363562,True
m0.45_L0.43_S0.63_rm1,y2024,0.45,0.43,0.63,True,,17,3052.182711510653,108.52181724910042,29.125060829978352,0.9411764705882353,179.54015950062666,True
m0.45_L0.43_S0.63_rm1,y2025_ytd,0.45,0.43,0.63,True,,18,3070.2973019509855,217.34124680117384,10.537715937535813,0.8888888888888888,170.5720723306103,True
m0.45_L0.48_S0.43_rm0,y2022,0.45,0.48,0.43,False,,13,-1488.6737881603026,1556.5851625246141,0.3012416450208872,0.23076923076923078,-114.51336832002328,True
m0.45_L0.48_S0.43_rm0,y2023,0.45,0.48,0.43,False,,15,-1211.4172460134862,1538.4639760589998,0.3468248694709372,0.2,-80.76114973423242,True
